link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
AE015B8B-90D9-4FF7-8522-1DBE884AC6F4,34,99.99864289512416,other_urban,family,659,risk_percentile,99.98330499665212,1.2609463334083557,2.2137632250785826,7,1,2,13850.9,2.479,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A49,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.704709126007695,52.717184240254284,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028966,LSOA2021,England,IoD 2025,within,0.0,9,9,7,1,0,0,3.0,0.0,657.4027931610826,0.39181059330463375
5D84D75C-9573-4C30-93D3-80169BE4CB0F,35,99.998601770734,other_urban,family,662,risk_percentile,99.98322887961558,1.2603430271148681,3.9097436666488647,4,0,1,24371.8,1.278,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A167,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5635032741694392,54.698521253368824,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01020820,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,0.0,427.17270982489964,2.376695994504067
A03FEBB9-0417-488C-B0EB-E09CE15BCF53,36,99.99856064634382,other_urban,family,672,risk_percentile,99.98297515616045,1.246389055252075,2.8146930932998657,5,0,3,21714.2,0.22,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6177,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.7294125010125279,53.80759159318633,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010828,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,5235.1689031926435,1.2063065457552735
4C139C0C-FC1D-4713-BE8C-FAE16A3413F2,37,99.99851952195364,other_urban,family,677,risk_percentile,99.98284829443288,1.2407191872596741,2.392470967769623,12,0,0,18914.2,1.735,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A1307,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.17368810022993347,52.324006924980274,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034439,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,3.0,0.0,1825.5672474371258,1.912577959170096
611BA2D7-DD4D-4297-9F9E-BD0707467CEF,38,99.99847839756346,other_urban,family,694,risk_percentile,99.98241696455915,1.2221511006355286,3.3645369529724123,1,0,0,18111.4,0.18,A Road,A Road,other_urban,urban_a_road,Dual Carriageway,A4600,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.5019563408860817,52.405500313565476,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034744,LSOA2021,England,IoD 2025,within,0.0,3,6,7,1,0,0,3.5,0.0,8781.33286693271,0.20257340194725965
9F511B61-149C-4C21-AB03-BF15D0DCF4C0,39,99.9984372731733,other_urban,family,695,risk_percentile,99.98239159221363,1.221347415447235,4.870003890991211,7,0,3,18104.1,0.162,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6010,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2197061652775627,53.442690634435685,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005185,LSOA2021,England,IoD 2025,within,0.0,4,10,10,1,0,0,3.5,0.0,7104.493101112028,1.4497015318191342
64D3C4EC-94C7-4615-A206-252EC86E04E1,40,99.99839614878312,other_urban,family,706,risk_percentile,99.982112496413,1.2080543279647826,2.694481921195984,4,0,1,14997.2,2.363,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1033,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.2039040387577551,53.73354526617513,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013099,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,3.0,0.0,1888.0074036743465,0.08457955579354
B02E0A4A-13A1-4578-AFAE-6F502FDCF95F,41,99.99835502439294,other_urban,family,707,risk_percentile,99.98208712406748,1.2079976201057434,3.2295714616775513,0,0,0,28583.1,0.747,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A6,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.30142441103199,53.49755449605532,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005680,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,589.4693876795571,1.7980906957496265
9E04F1C8-5CE0-49A5-983F-4C7FD9F2852E,42,99.99831390000276,other_urban,family,716,risk_percentile,99.98185877295785,1.2018593788146972,2.7464442253112793,5,0,1,26361.5,1.278,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A66,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1939517336999175,54.57819370596799,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033470,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.5,0.0,404.0588268674468,0.08696975436089355
2FBF474B-2ADB-4625-B5A9-B10502EA9032,43,99.99827277561258,other_urban,family,719,risk_percentile,99.98178265592131,1.2000252604484558,2.156305766105652,13,0,3,17378.9,2.25,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A638,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.5774019030661612,53.690361240419705,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01011825,LSOA2021,England,IoD 2025,within,0.0,8,7,7,1,0,0,3.0,0.0,702.2016405877737,0.04995933027293958
CE3A098F-3C4E-4A77-82C9-6C6029DE3BF4,44,99.9982316512224,other_urban,family,720,risk_percentile,99.9817572835758,1.1991253614425659,3.1146054744720457,4,0,3,19971.8,1.691,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1185,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.2716485010767977,54.62505923216521,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012245,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,2045.8423528797525,0.0031021402275842277
F8EC23EB-4DF6-44F5-898C-7E3AE0E0BEAF,45,99.99819052683222,other_urban,family,722,risk_percentile,99.98170653888478,1.1977259516716003,1.1297393798828126,3,1,1,6968.1,3.208,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6024,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8533382191427388,53.51723973301539,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019763,LSOA2021,England,IoD 2025,within,0.0,5,6,5,1,0,0,2.5,0.0,8.185078162160417,1.480295229930071
B256433B-64BA-4CA2-95C9-2B9F2B8011BA,46,99.99814940244205,other_urban,family,732,risk_percentile,99.98145281542963,1.18710418343544,3.1557172536849976,10,0,3,27064.7,0.64,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A34,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9030510062046304,52.5087270113552,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034918,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,7610.492436175972,1.4062190600922557
AA03591F-5E24-4ACB-8B11-136AE0F14ECC,47,99.99810827805187,other_urban,family,734,risk_percentile,99.98140207073861,1.1848996818065642,5.350683641433716,8,0,0,18388.2,0.202,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A594,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.135782101867103,52.62981368477284,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032868,LSOA2021,England,IoD 2025,within,0.0,4,10,10,1,0,0,3.5,0.0,15553.842889324083,0.3219792048779403
CB13F5E3-464E-4882-8621-AA56A9CE6636,48,99.9980671536617,other_urban,family,747,risk_percentile,99.98107223024694,1.1710622966289521,3.81162269115448,18,1,4,21710.3,0.381,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A441,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9004154558254855,52.463437512873604,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008996,LSOA2021,England,IoD 2025,within,0.0,2,1,2,1,0,0,4.0,0.0,6239.350038765973,0.1669348817481321
D446555C-4C6B-4176-80D1-E7CEB473759C,49,99.99802602927151,other_urban,family,753,risk_percentile,99.98091999617384,1.164180338382721,2.82910840511322,7,0,2,18707.8,1.883,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A629,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,False,False,,-2.02186939978172,53.94500248728577,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027582,LSOA2021,England,IoD 2025,within,0.0,6,5,6,1,0,0,3.0,0.0,555.0057783491736,1.9175821702900937
8C4AAA74-2A17-443B-B493-4191E49C0675,50,99.99798490488135,other_urban,family,756,risk_percentile,99.98084387913731,1.1620764017105103,3.5254048824310305,0,0,0,25501.5,1.694,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A189,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.56708498823329,55.08882166408587,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027396,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,3.0,0.0,4728.890002358306,1.005131505132015
DA5F8D9D-5E2D-4789-8A3B-BE8C00B29A29,51,99.99794378049116,other_urban,family,760,risk_percentile,99.98074238975525,1.1561100959777832,2.9271044015884398,13,1,2,19149.8,1.859,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A610,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.2595299085459193,52.99505475055249,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028106,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,3.0,0.0,2029.3229560695029,0.26173890920305853
F8FE4127-9B46-40A8-B2B3-1891DA73B735,52,99.99790265610099,other_urban,family,761,risk_percentile,99.98071701740973,1.1560436248779298,2.9153568983078,1,0,1,26266.2,0.657,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A6,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.2860761544308477,53.4914324599659,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005680,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,2501.598692647265,1.7915882755350743
68629CAD-2692-4627-95BA-EB5CB184F630,53,99.99786153171081,other_urban,family,768,risk_percentile,99.98053941099114,1.15036381483078,2.252132296562195,0,0,0,18944.8,2.085,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A555,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.1374464166430047,53.356366620526266,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018665,LSOA2021,England,IoD 2025,within,0.0,9,8,8,1,0,0,3.0,0.0,875.8635452670127,0.4350152088002286
7F1C5E14-5245-4BE8-A59B-C7A58FEDE49D,54,99.99782040732063,other_urban,family,770,risk_percentile,99.98048866630012,1.1498406410217286,3.7108855962753298,23,1,8,23106.1,0.41,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A4540,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.879115807977794,52.46065282517754,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009367,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,6654.004196770181,0.3741378797803518
7138F982-2275-4912-BFD5-7A9789A762CC,55,99.99777928293045,other_urban,family,772,risk_percentile,99.9804379216091,1.1494327366352082,2.314488482475281,13,0,1,25292.6,0.675,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A457,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9750037486387308,52.49835499728517,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010046,LSOA2021,England,IoD 2025,within,0.0,2,1,2,1,0,0,3.0,0.0,2269.7531004950856,2.128625915514922
CCEC6433-FDF5-414F-BD4B-7C8203C55516,56,99.99773815854029,other_urban,family,776,risk_percentile,99.98033643222703,1.1463652312755586,2.793237829208374,14,0,1,24403.8,0.806,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A15,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.2550592625236513,52.58703828034559,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01015604,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.0,0.0,2648.1210259120526,1.2591418199013005
2C56CF37-9155-451F-A68B-B5AA17A5408C,57,99.99769703415011,other_urban,family,778,risk_percentile,99.98028568753601,1.1460086345672607,2.165892493724823,6,0,0,17991.9,0.172,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A6042,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.244579849315497,53.48875008078404,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033674,LSOA2021,England,IoD 2025,within,0.0,2,3,5,1,0,0,3.5,0.0,4199.871122643747,1.3929227084002322
E3775EDA-1AB7-462E-AC77-8F1D2B4DD4F1,58,99.99765590975993,other_urban,family,784,risk_percentile,99.98013345346293,1.1423560678958893,2.39576450586319,20,0,2,17601.0,0.165,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A60,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1536330473298053,52.97011744302121,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013843,LSOA2021,England,IoD 2025,within,0.0,3,4,4,1,0,0,3.5,0.0,6302.355133370765,1.2087853228636534
D522168F-1683-4A43-A272-73746934BE50,59,99.99761478536975,other_urban,family,785,risk_percentile,99.98010808111741,1.1421481013298034,2.626932978630066,8,1,4,14882.1,2.312,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A34,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.246137925692778,53.30415901569997,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018572,LSOA2021,England,IoD 2025,within,0.0,10,10,10,1,0,0,3.0,0.0,917.0224157021252,8.043654044476992e-05
916FF626-C7F3-461B-A4C8-A96F22360E38,60,99.99757366097958,other_urban,family,787,risk_percentile,99.98005733642638,1.1379700899124146,2.403472054004669,4,0,1,17004.7,1.918,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A146,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,False,False,,1.5900545369188759,52.45998988904496,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01030294,LSOA2021,England,IoD 2025,within,0.0,7,6,5,1,0,0,3.0,0.0,95.22943300160372,0.5942161974271887
1942361E-5A0E-4926-B8F2-AAC3EB2AB46A,61,99.99753253658939,other_urban,family,788,risk_percentile,99.98003196408088,1.1375119864940644,1.4830729722976685,24,3,11,9807.6,2.647,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A500,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.355030176226334,53.07134982854321,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034671,LSOA2021,England,IoD 2025,within,0.0,8,8,9,1,0,0,2.5,0.0,27.5262971590189,0.11567695329160509
B360D6F3-3A5B-4D8F-AAA3-708E85F10EF7,62,99.99749141219922,other_urban,family,789,risk_percentile,99.98000659173536,1.1349038362503052,2.0500282526016234,3,0,1,14217.7,2.177,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,False,False,,-0.9128882224983388,52.503801513220566,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025797,LSOA2021,England,IoD 2025,within,0.0,10,9,9,1,0,0,3.0,0.0,20.8790591980388,1.0448257460225014
8B7A1E68-5C2A-4B29-B3C4-AACB9E72F297,63,99.99745028780904,other_urban,family,792,risk_percentile,99.97993047469882,1.1334036111831665,3.230234456062317,16,1,2,26531.5,0.762,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A5189,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.628443988510095,52.79609922946201,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032898,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,2.5,0.0,768.9584361698387,0.2524742925890566
CA3A933A-5167-4F67-88B1-4F42CFA5B177,64,99.99740916341887,other_urban,family,800,risk_percentile,99.97972749593471,1.12762348651886,2.1921272397041323,2,0,1,14726.2,2.196,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A591,False,False,True,True,False,False,Urban,Urban: Further from a major town or city,False,False,,-2.7661295548964326,54.318155594849,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019363,LSOA2021,England,IoD 2025,within,0.0,5,5,5,1,0,0,3.0,0.0,914.6627094929779,0.021978130761982562
8D1D4EE7-30C4-44B5-A8A6-96767030C7B1,65,99.99736803902869,other_urban,family,801,risk_percentile,99.97970212358919,1.1275463581085206,1.533723783493042,14,2,1,13441.1,1.786,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A17,False,False,True,True,False,False,Urban,Urban: Further from a major town or city,False,False,,-0.409434869551271,53.01296630086406,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026230,LSOA2021,England,IoD 2025,within,0.0,4,3,3,1,0,0,3.0,0.0,94.39040804232555,2.0871338273056024
C13AB732-F57C-4C6E-AB1F-AF8426C9D1B0,66,99.99732691463852,other_urban,family,805,risk_percentile,99.97960063420715,1.1209072589874267,2.9787829875946046,13,0,0,21552.8,0.233,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A56,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2621946435991993,53.50867604519246,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005650,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,3.5,0.0,2158.6863044922,2.999622199562516
A78113F9-6BBF-4DCE-BFBB-C91A47092892,67,99.99728579024834,other_urban,family,806,risk_percentile,99.97957526186163,1.12071133852005,2.194405364990234,6,0,2,20821.1,1.253,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A57,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.1502093433366762,53.31572012104181,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028056,LSOA2021,England,IoD 2025,within,0.0,3,3,4,1,0,0,2.0,0.0,1029.917702678636,1.5245369479866249
9031798D-6D5D-4858-B200-2A44A0A9829A,68,99.99724466585816,other_urban,family,812,risk_percentile,99.97942302778856,1.1146682739257812,2.4166839718818665,3,0,1,19725.5,1.965,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A452,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.766888813076658,52.51311461093785,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010120,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,3.0,0.0,1137.5259127569223,0.004381784367001777
EC59164C-B625-44D6-8B5D-1788AAC0A825,69,99.99720354146798,other_urban,family,814,risk_percentile,99.97937228309752,1.1141130030155182,2.3542463421821593,17,1,3,20990.2,0.171,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A4540,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.8847811268048047,52.48846422019854,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01033561,LSOA2021,England,IoD 2025,within,0.0,3,4,6,1,0,0,3.5,0.0,2015.1488813835635,1.5913005237086222
