link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
538469CF-7F72-4D99-BD59-9049253477D3,54,99.99606482203343,other_urban,family,627,risk_percentile,99.97111955994698,0.9650985,2.2598064,15,0,1,23041.6,1.53,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A5460,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,50,50,0.6148706937975095,False,False,,-1.1730218804209636,52.606478091299934,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025652,LSOA2021,England,IoD 2025,within,0.0,8,6,8,1,0,0,3.207244873046875,10.53646469116211,2.80168161676746,115.40854639438021,1.0002365738632388,False,3.5,0.0,5820.301951810671,0.8752046505859106
E92132F6-4D22-4D6C-A4BA-304E45A3092E,55,99.99599057339256,other_urban,family,633,risk_percentile,99.9708427506174,0.960676,2.5071342,5,0,1,23179.7,0.333,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A38,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.7399592249010343,False,False,,-1.932503668166179,52.44707427962979,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034940,LSOA2021,England,IoD 2025,within,0.0,4,8,10,1,0,0,1.1865234375,2.3984375,99.60355603176339,532.0897876691139,1.0037405253686211,False,3.0,0.0,31740.537959345518,0.0915172388602381
2ABB57E7-D144-4048-A308-A0A1799A8435,56,99.99591632475168,other_urban,family,638,risk_percentile,99.97061207617608,0.9559617,1.9854782,10,0,0,22483.7,0.218,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A454,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.2814470374827146,False,False,,-2.1009061830639326,52.58332010770716,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010443,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.5887179904513888,0.8134918212890625,0.9880826471661992,9.002715991973748,1.000000771703299,False,3.5,0.0,1035.1975305424296,0.42413380045954696
AB4E278F-B6CD-4E30-8577-026363F711E0,57,99.99584207611079,other_urban,family,641,risk_percentile,99.9704736715113,0.9483784,1.9849012,10,0,0,33740.1,0.152,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A456,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.5700194740948942,False,False,,-1.9510657393644113,52.47236886756038,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008989,LSOA2021,England,IoD 2025,within,0.0,1,1,2,1,0,0,1.0614773439502214,1.103240966796875,2.3066517591497773,30.811260455633928,1.0000006699799346,False,3.0,0.0,4019.5200088316865,0.8742476367577972
AA03591F-5E24-4ACB-8B11-136AE0F14ECC,58,99.99576782746992,other_urban,family,643,risk_percentile,99.97038140173477,0.94811356,2.49402,6,0,0,18528.0,0.202,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A594,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.2558018299963447,False,False,,-1.1357897755463808,52.629795506026056,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01032868,LSOA2021,England,IoD 2025,within,0.0,4,10,10,1,0,0,1.9289313422309027,2.43280029296875,28.329878908067194,240.45098936454232,1.0011930237295348,False,3.5,0.0,15553.842889324083,0.09025942935498582
E417889C-F31F-4D0B-85E6-0379C3566BA7,59,99.99569357882903,other_urban,family,645,risk_percentile,99.97028913195824,0.9467077,1.4476199,2,0,1,16703.1,0.1,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6008,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,4.006779511534777,False,False,,-1.1497135986442109,52.95675953672284,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033409,LSOA2021,England,IoD 2025,within,0.0,3,6,6,1,0,0,6.273685031467013,3.8231048583984375,121.48959134027703,575.2715529118399,1.002949118176029,False,3.5,0.0,15308.222576085378,0.3637615968794705
4C139C0C-FC1D-4713-BE8C-FAE16A3413F2,60,99.99561933018816,other_urban,family,646,risk_percentile,99.97024299706997,0.94612134,1.7810942,12,0,0,22072.9,1.735,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A1307,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,25,25,3.490214722829474,False,False,,-0.17370908923036651,52.32399250110792,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034439,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,16.166962517632378,80.74077606201172,34.70020108269921,440.05623949411086,1.026872109388402,False,3.0,0.0,1825.5672474371258,2.181120852207796
DCE79889-C875-4ACA-9E60-9B28E9FE4635,61,99.99554508154728,other_urban,family,648,risk_percentile,99.97015072729344,0.9441513,2.0507817,0,0,0,15790.9,1.665,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A189,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,24,24,1.0489969272491735,False,True,sparse collision history,-1.5336137661053892,55.17977712728698,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033716,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,2.783940633138021,13.012475967407227,40.94547658629543,502.52681732711824,1.0364636312581335,False,3.0,0.0,843.1612124917601,0.12086265946592323
19EE80AF-A090-43E4-A975-A42F8086E394,62,99.9954708329064,other_urban,family,650,risk_percentile,99.97005845751691,0.9403946,2.5109544,4,0,0,19470.5,1.395,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A149,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,60,,1.9408301075981296,False,False,,0.4370136399053595,52.745457971328776,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026662,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,10.653441747029623,37.57332992553711,14.835205522860301,234.95920261204765,1.008060483894395,True,2.5,0.0,5220.725432945744,2.0766822768517414
F640AC3D-7C29-426E-A642-62E757B3D36B,63,99.99539658426554,other_urban,family,655,risk_percentile,99.9698277830756,0.9366733,3.0020077,6,1,1,16633.4,1.974,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A134,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,60,60,2.184172418543081,False,False,,0.73452397091081,52.44071693690029,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01026467,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.379467434353298,43.865596771240234,27.141808902849924,619.4845151129823,1.0112868920899083,False,3.0,0.0,63.7965507129247,1.384064736302294
C744C753-3A13-4EF4-AFD0-D9010CB5B178,64,99.99532233562465,other_urban,family,657,risk_percentile,99.96973551329907,0.93642247,2.3206892,16,0,3,18882.8,2.334,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A16,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,55,55,0.8985650361015693,False,False,,-0.07170314284472479,53.543432252186044,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013170,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,7.449523078070746,23.32244873046875,1.3880483984872458,75.59534580181993,1.0000119332518793,False,3.0,0.0,153.14069025792512,0.022850801905150313
B13DE5C3-5374-4027-B945-1BCCD7F60DE2,65,99.99524808698376,other_urban,family,660,risk_percentile,99.96959710863428,0.9351556,2.226117,9,0,1,25508.2,0.186,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A616,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.8762939281779476,False,False,,-1.7943641927028964,53.63371966652513,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011230,LSOA2021,England,IoD 2025,within,0.0,2,1,3,1,0,0,3.5605197482638893,3.5037384033203125,70.7696543468,329.5628052205543,1.0008609667523098,False,3.5,0.0,5079.110824233747,1.666540824490431
EF55F308-7758-4857-BE3D-6BC733D4F120,66,99.9951738383429,other_urban,family,664,risk_percentile,99.96941256908123,0.92934895,0.8358048,4,0,1,3319.5,0.161,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,0.49277154903129466,False,False,,-1.8876536765809535,52.45494650510095,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009376,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.9354654947916667,0.913665771484375,111.45011059723193,684.70949929575,1.0062812493038737,False,4.0,0.0,7262.829998011009,1.6243793401999778
D446555C-4C6B-4176-80D1-E7CEB473759C,67,99.99509958970201,other_urban,family,667,risk_percentile,99.96927416441643,0.9280968,3.4719079,7,0,2,24131.6,1.883,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A629,False,False,True,False,False,False,Urban,Urban: Further from a major town or city,65,65,3.655346483752969,False,False,,-2.0218654342660587,53.944988408056176,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027582,LSOA2021,England,IoD 2025,within,0.0,6,5,6,1,0,0,16.74126519097222,92.77442932128906,21.004049394663227,657.1546247226921,1.014161963967283,False,3.0,0.0,555.0057783491736,1.8067250940439314
3544ABE8-D8FF-4830-912E-D469999D403E,68,99.99502534106112,other_urban,family,672,risk_percentile,99.96904348997512,0.9241303,1.2522769,12,0,2,3333.2,0.147,Unclassified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,4.295988443500161,False,False,,-1.5408558276649547,53.798997636406895,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033010,LSOA2021,England,IoD 2025,within,0.0,3,10,10,1,0,0,5.756462944878472,5.8375701904296875,15.458475631756281,66.65360238914066,1.0001173075650964,False,3.5,0.198,1940.4079595369724,2.4179990163801213
07690A0C-1BB1-43E3-AE4F-3FDE2F5CF30C,69,99.99495109242025,other_urban,family,673,risk_percentile,99.96899735508686,0.9224245,1.8009796,2,0,1,20639.4,0.089,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A60,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,3.3037752755039183,False,False,,-1.1509581679353702,52.96269328816075,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013961,LSOA2021,England,IoD 2025,within,0.0,3,4,5,1,0,0,4.236751841265418,2.9138145446777344,0.06425094252666069,0.37650651126258516,1.0000000012585415,False,3.5,0.0,21906.698421531415,1.321961441461906
7671C63A-D72B-4AA5-A7E9-77A6B45C3E83,70,99.99487684377938,other_urban,family,678,risk_percentile,99.96876668064554,0.9163827,1.9639393,25,0,4,27889.4,0.588,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A65,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,34,34,0.4137091476004031,False,False,,-1.5668066519262367,53.80046880797038,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011678,LSOA2021,England,IoD 2025,within,0.0,7,10,10,1,0,0,1.7340596516927085,2.681964874267578,13.02943085525706,247.3294608322052,1.0009476017636012,False,3.0,0.0,12509.180565628205,1.029405884277621
9E9FB339-0462-46E0-B099-208CEDA0E929,71,99.9948025951385,other_urban,family,679,risk_percentile,99.96872054575728,0.91457635,1.2342007,13,0,3,20642.6,0.368,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A50,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,1.1367073420981484,False,False,,-1.1540156173900926,52.64459196278102,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013725,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,1.9015757242838542,4.147819519042969,22.315930999735603,216.06256451429545,1.0014891118253146,False,2.5,0.0,3120.593374527804,1.300171270871821
AB795C13-CE00-4818-B8AA-DC0AE0E9B3A6,72,99.99472834649762,other_urban,family,683,risk_percentile,99.96853600620422,0.9089378,2.6884453,2,0,1,22591.6,1.832,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A59,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,3.818440479375773,False,False,,-3.047075177110089,53.41097449148766,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007270,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,17.200433943006725,80.83167266845703,77.17721863470571,1049.0452111630716,1.0786801267126749,True,3.0,0.0,3711.6251009989173,0.13786656960719632
A85FBAE0-DC6C-455E-8D29-8D14F2F4F8C7,73,99.99465409785674,other_urban,family,691,risk_percentile,99.96816692709811,0.9057515,2.7977228,8,1,1,12410.4,1.964,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A460,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,60,60,2.7627729534960075,False,False,,-1.9764271077441795,52.726916663074384,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01029388,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,11.486443413628471,68.75144958496094,32.997644065519495,438.1190879609909,1.020890076833826,False,3.5,0.0,43.71303479749547,0.33706031407491677
A78113F9-6BBF-4DCE-BFBB-C91A47092892,74,99.99457984921585,other_urban,family,692,risk_percentile,99.96812079220985,0.9051975,2.015731,6,0,2,21357.3,1.253,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A57,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,26,26,4.484967272402977,False,False,,-1.1502095560262962,53.31569976213718,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01028056,LSOA2021,England,IoD 2025,within,0.0,3,3,4,1,0,0,14.88539801703559,59.08353805541992,30.19747435909744,702.3985864761537,1.0410766116632835,False,2.0,0.0,1029.917702678636,1.7359370044943438
85213A2C-58DD-4BAD-865D-30C1A8EAB393,75,99.99450560057498,other_urban,family,700,risk_percentile,99.96775171310374,0.8977914,2.691492,6,1,2,40546.2,1.17,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A57,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,50,50,3.898946791152047,False,False,,-1.3170384367913268,53.35573154152802,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007674,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,12.800623575846354,49.08299255371094,53.55352473888809,643.1134878414979,1.0193087658885787,False,2.5,0.0,473.5044733223481,0.06548639152236958
9A4555B7-BEBF-43EE-A31F-E121965F065D,76,99.9944313519341,other_urban,family,701,risk_percentile,99.96770557821547,0.8960942,3.5071259,6,0,0,32166.7,1.041,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A444,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.178311610730456,False,False,,-1.4874837738219833,52.412530945357325,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009659,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,5.961947970920138,22.776222229003906,14.197940720948289,182.14488292957557,1.0012213600800384,True,3.0,0.0,11740.072690302908,0.5125945665617808
092DD8E0-5B1F-4669-AC91-81CF7668978D,77,99.99435710329323,other_urban,family,706,risk_percentile,99.96747490377416,0.8926319,1.7430499,7,0,1,28833.6,0.11,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A435,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,20,20,0.5234227853726041,False,False,,-1.885497947746572,52.45790378296179,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009374,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,0.8063083224826388,0.6158294677734375,201.6704421421618,582.4696057888277,1.0118622414045129,False,3.0,0.0,10216.471698675972,0.9837638267890614
10E214CE-628F-480C-BEFA-719F1A47A7D0,78,99.99428285465235,other_urban,family,715,risk_percentile,99.96705968977977,0.88606423,1.7037914,6,0,1,21626.3,0.152,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A610,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,0.8578560425304677,False,False,,-1.1880027819614822,52.97520886139216,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013833,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,1.350470648871528,1.3325271606445312,1.2052108605774776,8.427063674215658,1.0000006709650955,False,3.5,0.0,2805.7570882078885,0.5720992759264805
6C3CA61E-5D0E-411C-BDEF-6EFC50C2F912,79,99.99420860601147,other_urban,family,718,risk_percentile,99.96692128511499,0.8836317,2.078185,12,0,3,18108.2,0.944,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A563,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,28,28,0.7707947684308721,False,False,,-1.1602958556082825,52.66492620892401,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013619,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,2.063157823350694,7.99322509765625,16.416920197101724,391.3636465226734,1.0030719364510299,False,2.5,0.0,1185.9825699215012,0.07429346366417235
31B0E4C9-E1E0-491E-A018-C4AE32B90B64,80,99.99413435737058,other_urban,family,719,risk_percentile,99.96687515022673,0.88201016,2.6942124,13,0,3,29298.2,1.966,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A580,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.9210313111034831,False,False,,-2.7045397319680844,53.472675075335474,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01006803,LSOA2021,England,IoD 2025,within,0.0,8,9,7,1,0,0,13.382886250813803,40.656089782714844,1.81495092902575,160.8713210720764,1.0004259477627806,True,3.0,0.0,208.840548049308,1.02582669266951
68629CAD-2692-4627-95BA-EB5CB184F630,81,99.99406010872971,other_urban,family,725,risk_percentile,99.96659834089715,0.87710696,2.210832,0,0,0,26005.9,2.085,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A555,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,3.2928074913967564,False,True,sparse collision history,-2.1374466952874647,53.35634965411403,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018665,LSOA2021,England,IoD 2025,within,0.0,9,8,8,1,0,0,13.213704427083334,83.93255615234375,43.7489775707319,498.10554031585787,1.030087720591424,True,3.0,0.0,875.8635452670127,0.857654816716701
37345039-010A-4ADD-A6B6-2F9ACABBC6CD,82,99.99398586008883,other_urban,family,730,risk_percentile,99.96636766645584,0.87371856,1.632436,0,0,0,24204.4,0.148,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A167,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,30,30,3.757382355556872,False,True,sparse collision history,-1.6572566136313214,54.99248450949146,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01008380,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.28800794813368,5.497291564941406,88.1002014794066,401.299542661453,1.002170140900921,False,3.5,0.0,7372.7005391104785,0.39913832612675476
235D2784-30B0-4FAD-92CB-3070C522BA0C,83,99.99391161144796,other_urban,family,731,risk_percentile,99.96632153156757,0.8732012,1.9615915,4,0,0,15583.7,1.792,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A63,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,60,60,0.6686314222553862,False,False,,-1.0521035660594176,53.77048330524407,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034983,LSOA2021,England,IoD 2025,within,0.0,8,7,9,1,0,0,3.2364209493001304,15.747917175292969,16.53493290518839,658.3836857941815,1.0037885066109247,False,3.0,0.0,852.2818259471142,0.5110563617162152
