link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
58AF7081-C5FF-4239-8D5B-CEC477724409,24,99.99828404949398,other_urban,family,204,risk_percentile_eb,99.99063461768249,99.97799365829826,2.7678856411994563,1.3927879,0.0595625132477679,28,0,3,1932.2,0.009,Unknown,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,,False,False,,-2.932619417033754,53.44095474672182,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02282126451415802,1,1,6,,0.12372779846191406,6.684413897190164e-05,0.00013368827794380328,1.0,True,3.0,0.0,5564.605701592003,0.5408355809707297
718FEFE9-6EE2-416E-AB6F-CD7E045AAD74,25,99.99820944295024,other_urban,family,206,risk_percentile_eb,99.99054234790596,99.97550237433202,2.764275126090298,1.3173895,0.5872152856009586,28,0,5,19888.1,0.078,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A508,False,False,False,False,False,False,Urban,UN1,30,30,4.54326625516294,False,False,,-0.8987663487303856,52.25143862479272,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.024095926493072517,4,3,2,5.002204047309028,3.409576416015625,92.44756324979046,243.64920353258478,1.000966552282251,False,2.5,0.0,11202.731092436974,1.2182301996880147
4435DC95-53B2-4912-8AEC-AF330489ED11,26,99.9981348364065,other_urban,family,208,risk_percentile_eb,99.99045007812943,99.96936643419296,2.758131960788715,1.2059209,0.2013063402629157,28,0,7,1827.5,0.124,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,30,0.5269958264635984,False,False,,-0.5426823538309111,53.22501831069748,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.026264719311651422,5,3,5,1.1999850802951388,0.6566619873046875,1.383786138875765,7.742233760927146,1.0000009818175701,False,3.5,0.0,3865.0193619767656,2.682052760835998
50AC7915-813B-4763-8176-4C4E5D2911C6,27,99.99806022986276,other_urban,family,210,risk_percentile_eb,99.9903578083529,99.37736354799436,2.7400665967684255,0.46309415,1.4970982727678745,29,2,6,9584.0,1.884,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1040,False,False,False,False,False,False,Urban,UN1,60,60,1.4791939668945828,False,False,,-0.04991525079559729,52.35221588076613,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06562970124895737,6,8,10,7.455880906846788,29.494525909423828,0.9485681282781462,44.64174667433508,1.0000078727988284,False,3.5,1.6159999999999999,2893.939393939394,0.15328504629880146
B4B0DD61-EF47-473F-AC6D-9346172CF41C,28,99.99798562331902,other_urban,family,222,risk_percentile_eb,99.98980418969374,99.95022045556357,2.649196041219952,1.034084,0.26973055104810534,27,0,1,12587.8,0.086,A Road,A Road,other_urban,urban_a_road,Dual Carriageway,A4252,False,False,False,True,False,False,Urban,UN1,70,,1.7742518262427263,False,False,,-1.9744965059651194,52.51054054152986,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.030496110028734386,2,4,7,2.376675075954861,1.283599853515625,606.1422075347228,1433.8873521756261,1.0794167038814335,True,3.0,0.0,1116.1915008068854,0.505971961910566
043AA5E8-56DB-4F9D-BFF9-5FA13349E40E,29,99.99791101677528,other_urban,family,223,risk_percentile_eb,99.98975805480548,99.93877900327419,2.6439867188272554,0.97132957,1.238895352200931,27,0,2,21454.7,0.118,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A60,False,False,True,False,False,False,Urban,UN1,30,30,5.134551160909456,False,False,,-1.1453807955597617,52.982563229011404,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.032402521726944494,3,2,1,6.343824598524305,6.2077789306640625,21.581352475452835,105.53740877685036,1.0001191379375651,False,3.5,0.0,7867.521367521367,1.5337234974781242
0F807089-0699-42D8-8FE7-27D30CF6E4AC,30,99.99783641023154,other_urban,family,224,risk_percentile_eb,99.98971191991721,99.9353650215427,2.6422839033839063,0.9523877,1.505959050095136,27,0,5,16507.0,1.606,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A15,False,False,True,False,False,False,Urban,UN1,60,,1.5011277649527572,False,False,,-0.5263062179572426,53.25451028135916,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03302568670626013,2,1,9,4.31534547464679,24.47049331665039,10.436865052567434,256.0098778755805,1.0010906350599544,True,3.0,0.0,2975.778546712803,0.755921424075681
D9D6490D-28C0-41C5-9B1F-DADDDDC1CBE0,31,99.99776180368781,other_urban,family,225,risk_percentile_eb,99.98966578502895,99.84046555638444,2.617272913615923,0.73865473,0.08315413709974942,27,0,5,11901.2,0.015,A Road,A Road,other_urban,urban_a_road,Slip Road,A630,False,False,True,False,True,False,Urban,UN1,40,40,,False,False,,-1.1275817531889047,53.52872594770392,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04217874729324674,1,1,1,,0.032581329345703125,3.472284938044812e-05,6.944569876089624e-05,1.0,False,2.5,0.0,2754.650132860939,0.6311140249011683
10396B2F-AE0C-4A2B-878A-D2DCF5814174,32,99.99768719714406,other_urban,family,235,risk_percentile_eb,99.98920443614632,99.98514456597913,2.585221926764413,1.7776089,0.5572927780638841,26,0,5,18062.3,0.3,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A594,False,False,False,False,False,False,Urban,UN1,30,30,0.35491558362595066,False,False,,-1.1297887512446414,52.641097744799154,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.017969640871274735,1,4,5,0.7985772026909723,1.0838699340820312,212.27848391909183,1849.529610261259,1.1125000439792938,False,2.0,0.0,12552.670259676628,2.1134182471584437e-05
666983A0-E251-432F-92D3-7A1BB29508CF,33,99.99761259060033,other_urban,family,238,risk_percentile_eb,99.98906603148153,99.95852473545102,2.5564287271361668,1.0927145,0.6931027891774828,26,0,4,15119.6,0.342,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1243,False,False,False,False,False,False,Urban,UN1,42,42,0.959879157384907,False,False,,-0.09240167451453375,53.55060347018267,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.028907114315491193,8,3,5,2.071515189276801,3.737807273864746,48.07431517515256,601.7940330842424,1.0012616758718167,False,3.0,0.0,3132.6976559396107,0.07897353592512622
08CE1714-B3B4-418B-97B7-576ADCD1C887,34,99.99753798405658,other_urban,family,250,risk_percentile_eb,99.98851241282236,99.97194998793573,2.4679685480669953,1.2434658,0.3510005467496361,25,0,1,17845.7,0.058,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A5111,False,False,True,False,False,False,Urban,UN1,60,,2.4565916071958944,False,False,,-1.47748019958838,52.89764544327652,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.025491905794572837,1,1,1,2.4700080023871527,1.4257049560546875,59.8371157718973,227.12879307156643,1.0004568151126791,True,2.5,0.0,5385.354141656663,0.1427787199471725
BCD70817-00FF-45F7-88F1-A1C44A15BC85,35,99.99746337751284,other_urban,family,252,risk_percentile_eb,99.98842014304583,99.95280400930633,2.4567428677658425,1.0544579,0.45009947228241753,25,0,4,17142.0,0.031,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A5250,False,False,False,False,False,False,Urban,UN1,60,,0.7011709376304317,False,False,,-1.5009567595331625,52.90790698071723,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.029924505361128884,5,6,5,0.7011709376304317,0.22083282470703125,0.000149189916426297,0.00029763773430188423,1.0000000000000009,True,3.5,0.0,4270.856884467556,0.5408225462731551
7F0C7D98-B229-4846-A25C-55A275AFC217,36,99.9973887709691,other_urban,family,253,risk_percentile_eb,99.98837400815756,99.93582637042532,2.449049508728315,0.954281,0.22355529960158407,25,0,4,14918.4,0.078,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6078,False,False,True,False,False,False,Urban,UN1,60,,0.49729080981723883,False,False,,-2.4890069559949692,53.746412749601795,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03296232391824583,1,1,5,0.5977164849678408,0.38768768310546875,0.1742338949271802,0.4423588620526105,1.000000147628225,True,2.0,0.0,3052.7289546716,0.5174148361274203
0C94874C-B9CE-42E2-B3D5-DFF1BD0E6358,37,99.99731416442536,other_urban,family,263,risk_percentile_eb,99.98791265927494,99.98975805480548,2.400492150915022,2.4373703,2.610926805276921,24,1,3,20131.0,5.522,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A61,False,False,True,True,False,False,Urban,UN1,70,,3.7704041032130946,False,False,,-1.4723615494808011,53.29137111011483,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01316957346245937,10,10,9,30.968492296006943,237.14859008789062,41.46858283884915,754.1100686788196,1.1449339965803282,True,3.0,0.0,4922.958397534669,1.6672726313229256
76482C86-28EA-4221-9B09-5DFA08315303,38,99.99723955788163,other_urban,family,269,risk_percentile_eb,99.98763584994535,99.97859341184568,2.378284024810396,1.4261556,1.8769350430886764,24,1,6,19999.0,2.068,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6195,False,False,True,False,False,False,Urban,UN1,60,,3.0543914675703987,False,False,,-1.3608215429952777,53.52468892112597,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.022299224041851803,6,7,8,10.542399088541666,80.41850280761719,10.558506210367042,367.96357270421396,1.0028224758487132,True,3.0,0.0,518.2139783918157,1.1432758103216631
B0C75703-D29C-4D88-8059-A2CC57675E5D,39,99.99716495133788,other_urban,family,271,risk_percentile_eb,99.98754358016882,99.97776298385695,2.37635294416746,1.3760113,1.038642514888292,24,0,5,19359.6,0.699,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6005,False,False,False,False,False,False,Urban,UN1,30,30,0.4221539197534324,False,False,,-1.1622029952702932,52.94732319447242,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.023093081723835947,9,4,4,1.7628224690755208,3.793733596801758,13.336980164015452,256.7089906423409,1.0011928531543306,False,2.5,0.0,5444.400939702427,1.0625036917633457
AAC7B9E6-95F1-4472-A91E-52450B7F83A6,40,99.99709034479413,other_urban,family,272,risk_percentile_eb,99.98749744528055,99.97647120698556,2.3748806657330546,1.3400377,0.9239373961429163,24,0,3,18949.7,0.074,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A428,False,False,True,False,False,False,Urban,UN1,30,30,0.3646874665831559,False,False,,-0.9121606483312868,52.237145058302616,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.023698328091691152,3,1,2,0.4747288305355714,0.2504844665527344,0.08150890690045874,0.4031471046707832,1.0000000013383397,False,3.5,0.0,8484.848484848484,1.0950923576053186
6FF23885-0410-4CB1-88E4-BAD637B95F4F,41,99.99701573825041,other_urban,family,273,risk_percentile_eb,99.98745131039229,99.97457967656675,2.3731530168936485,1.3000995,0.6226922622196488,24,0,1,17126.0,0.065,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A34,False,False,True,True,False,False,Urban,UN1,70,,2.5689599711586433,False,False,,-1.895667714146807,52.49917391015488,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.024408555967440827,1,3,7,2.6264275444878473,1.6608123779296875,0.34882627226473994,1.2679289620341787,1.0000000194197982,True,3.5,0.0,7761.341222879684,0.6600378310801153
4442C090-E2DC-4E31-9C15-00A14506C3F5,42,99.99694113170666,other_urban,family,274,risk_percentile_eb,99.98740517550404,99.95441873039556,2.3605607622881744,1.0669254,0.6002608850776976,24,0,5,19345.6,0.063,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A5145,False,False,True,False,False,False,Urban,UN1,60,,0.07572430599858931,False,False,,-2.306902946778272,53.44581910597915,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.029585169429248066,4,2,1,0.09697113517116178,0.15616607666015625,0.3755123443169956,1.43291635796317,1.0000000209970354,True,3.0,0.0,5657.575757575757,1.2455541077579224
6A4DC099-8541-4671-908F-64DF143273D0,43,99.99686652516291,other_urban,family,275,risk_percentile_eb,99.98735904061577,99.89098325903309,2.3403348779469395,0.8257195,0.267777064961362,24,0,1,3254.5,0.151,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.7372760287576723,False,False,,-1.4785131517267402,52.90958732163343,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03789993024358864,1,1,1,2.942776150173611,2.7427330017089844,0.045574459158738645,0.4414930619474801,1.0000000018070068,True,3.0,0.7570000000000002,11773.869346733667,0.21474692891451386
9B7133A4-1631-43EE-8CC6-6A33EC90CE9D,44,99.99679191861918,other_urban,family,279,risk_percentile_eb,99.98717450106271,99.99229547365998,2.305250835722974,2.7490182,1.917780746924667,23,1,7,15746.7,3.847,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A629,False,False,True,True,False,False,Urban,UN1,21,21,1.8794724839038017,False,False,,-1.9242002575701727,53.88937252225322,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.011694037821006295,4,4,1,7.836778428819445,102.99253845214844,39.34011724722758,571.7431646116819,1.049179858593738,False,3.0,0.0,1210.522662594572,1.8413555937118238
D397754C-7F32-4E14-B673-90A14385362B,45,99.99671731207545,other_urban,family,285,risk_percentile_eb,99.98689769173313,99.98671315218009,2.2936953282402013,1.921298,1.7414081609366836,23,1,3,23849.0,1.498,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A563,False,False,True,True,False,False,Urban,UN1,70,,2.5882337493916756,False,False,,-1.1694243909388853,52.59572304361878,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.016648109093535098,3,4,6,7.268964979383681,39.34099197387695,50.09832948847807,711.6187632003533,1.0455679741899646,True,3.0,0.0,3310.269482884195,0.9580982918552219
0AFF5EE0-3267-43D0-9EC5-CA6119303BE6,46,99.9966427055317,other_urban,family,288,risk_percentile_eb,99.98675928706835,99.98579045441481,2.291888513695852,1.8344307,0.6329489112128108,23,0,4,3025.1,3.048,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,2.064900439543668,False,False,,-3.0256191605715714,53.79343279324779,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0174227257031727,2,3,3,13.140380647447374,71.42759704589844,29.306300540632634,552.8728948434099,1.0485694615926817,True,3.0,0.04,4768.137621540763,0.07714121596001262
97FD028D-FA9C-4FB9-A01C-7D248D0AA3C5,47,99.99656809898796,other_urban,family,292,risk_percentile_eb,99.98657474751529,99.97887022117527,2.2809252279793433,1.4377816,1.6596108234602613,23,1,4,17594.8,0.283,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A5111,False,False,True,False,False,False,Urban,UN1,60,,0.2860641364065178,False,False,,-1.442086708454403,52.89245661755082,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02212289996221353,5,3,5,0.7469601101345485,1.221435546875,28.047385449077428,210.08697938083128,1.0013395383454753,True,4.0,0.0,4932.875429285045,0.1459035129632113
E42A323C-9EBD-4802-8571-E64EA9858A9F,48,99.99649349244423,other_urban,family,294,risk_percentile_eb,99.98648247773876,99.97310336014232,2.274113097397166,1.2663181,1.0057073489236548,23,0,5,19154.8,0.165,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A4040,False,False,False,True,False,False,Urban,UN1,70,,2.478838205490043,False,False,,-1.818765489683514,52.494154810722165,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0250433931099348,1,2,1,2.5827874077690973,4.070556640625,0.03815977098060791,0.21480772847460083,1.0000000015155104,True,3.5,0.0,11230.76923076923,0.9789098846447191
10675A16-3ABA-4034-8F16-9FFC0CCA0625,49,99.99641888590048,other_urban,family,297,risk_percentile_eb,99.98634407307398,99.96858214109248,2.2709506351187065,1.199612,2.1924111022692143,23,1,1,17438.4,0.417,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B4144,False,False,False,False,False,False,Urban,UN1,30,30,0.8995003949893563,False,False,,-1.8911858311396579,52.4991992133278,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.026399202324504472,1,6,5,2.229766845703125,3.8590621948242188,56.987566972996525,237.6110500659588,1.0021355231072182,False,3.5,0.114,3706.050695012265,0.15221044387040097
2398046A-9FD7-4BA1-ABBF-EF6792A58772,50,99.99634427935675,other_urban,family,298,risk_percentile_eb,99.98629793818571,99.96701355489152,2.270009324221772,1.1810602,0.6075930330419385,23,0,3,11624.6,0.089,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6008,False,False,False,False,False,False,Urban,UN1,60,,1.0873096807731382,False,False,,-1.1472721476041732,52.955181188753,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.026802760651992465,3,1,4,1.4934678150735266,0.9580764770507812,2.9079174930491862,10.93804791837452,1.000001698478483,True,3.5,0.0,13327.759197324414,0.06374865024742034
CAD91F26-63C0-4080-AF4C-5C74777B2DF6,51,99.996269672813,other_urban,family,299,risk_percentile_eb,99.98625180329745,99.96622926179104,2.2695217002406176,1.1716678,0.6821473617370389,23,0,3,20449.0,0.424,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A1085,False,False,False,False,False,False,Urban,UN1,60,,2.6085468099709797,False,False,,-1.2131754887421455,54.566451073855504,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02701181455641271,1,1,5,5.6559128231472435,11.165390968322754,136.0547147496263,2529.6230660211218,1.0269919612404697,True,2.5,0.0,3461.2824495229643,0.052309205554985715
958A8580-5161-4DD2-BDEC-1716806A690E,52,99.99619506626927,other_urban,family,300,risk_percentile_eb,99.98620566840918,99.96452227092529,2.2683952699358154,1.1505171,0.7458228530806118,23,0,4,17557.3,0.124,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A456,False,False,True,True,False,False,Urban,UN1,70,,0.6629810123687107,False,False,,-1.985366379028288,52.465688058619655,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02749473718199589,7,4,4,1.0980563693576388,0.9175567626953125,0.050163836569687245,0.35685269065805936,1.0000000014791883,True,3.5,0.0,4718.15107102593,1.0622173289179795
1EB5ABC3-1FD1-4908-ADB3-8E80C09FD2A8,53,99.99612045972552,other_urban,family,302,risk_percentile_eb,99.98611339863265,99.94297727810618,2.258281689222619,0.9893657,0.2201464972006014,23,0,6,12140.9,0.035,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A603,False,False,False,False,False,False,Urban,UN1,60,,0.03086668261997772,False,False,,0.12231353688512417,52.19800682070266,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.031830626345526414,6,5,1,0.030866682619977718,0.010945320129394531,67.21700281617845,106.09059805797331,1.0002122289792057,True,3.0,0.0,2589.641434262948,0.29349444563442495
