link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
090F3992-DAA5-4C05-92CD-370E6D81B928,45,99.38598939436226,Motorway,road_classification,45,risk_percentile,99.9988836167974,7.382628977298737,4.4192809700965885,59,2,13,38559.6,6.397,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.066461988652033,53.6212865041498,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01005561,LSOA2021,England,IoD 2025,within,0.0,4,5,6,1,0,0,3.0,0.0,22.329128262084115,0.39382007362242205
94335A1E-00A6-4E4F-8FD4-63CCAED8C1D8,46,99.37203460787049,Motorway,road_classification,46,risk_percentile,99.9988582444519,7.3054969787597654,4.904954195022583,47,1,8,45367.1,5.884,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.5374491460687143,53.575699652874654,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007386,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,3.0,0.0,834.8536739905365,0.600122665130354
660269A5-A6E7-4843-95B8-AC767E2F2D19,47,99.35807982137874,Motorway,road_classification,47,risk_percentile,99.99883287210638,7.252322483062744,8.217477178573608,21,1,5,81521.3,4.043,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M66,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.2805365416039143,53.61347042246348,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01004956,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,0.0,263.22654969951304,0.24439785405492537
F10F8702-FE12-445C-92AF-A056C06755F0,48,99.34412503488697,Motorway,road_classification,48,risk_percentile,99.99880749976087,7.232211446762085,3.6472431421279907,26,2,5,34956.9,8.354,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.5324133077058046,54.83570952924744,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01020610,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,3.0,0.0,96.92790753482473,0.1123104647897768
E7A1EA53-2BEE-4100-9E7D-FEFFF35EB2E5,49,99.3301702483952,Motorway,road_classification,49,risk_percentile,99.99878212741535,7.196603870391845,6.370699119567871,29,1,9,47689.9,6.006,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.0386335161464157,52.40433300222763,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032169,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,3.0,0.0,78.3525789170592,0.13770044333126996
76058281-58AF-4A71-8267-F81E867C4907,50,99.31621546190344,Motorway,road_classification,50,risk_percentile,99.99875675506983,7.131827020645142,3.9366995811462404,49,1,9,27252.5,7.212,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.38746565874277,54.046313151689155,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027647,LSOA2021,England,IoD 2025,within,0.0,7,9,9,1,0,0,3.0,0.0,31.626629959672115,2.535090853142287
99069138-304C-420F-A7E4-4A2DAF9B17A8,51,99.30226067541167,Motorway,road_classification,51,risk_percentile,99.99873138272433,7.129487991333008,3.5244738817214967,12,2,4,44438.2,4.208,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.7780105523028653,54.67194015606252,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019335,LSOA2021,England,IoD 2025,within,0.0,6,5,5,1,0,0,3.0,0.0,152.22340882866158,2.2269861561182434
903E7BF6-5AC1-4971-BA87-18FD9C2CAFB3,52,99.28830588891991,Motorway,road_classification,52,risk_percentile,99.99870601037881,7.089200115203857,5.460244083404541,6,1,0,54596.6,4.046,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.6833363050483716,53.51425316509652,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006401,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,3.0,0.0,164.51082708609528,2.355303645872351
5E8C13D6-200A-40A9-951A-64013835DBEA,53,99.27435110242814,Motorway,road_classification,53,risk_percentile,99.9986806380333,7.088480043411255,2.4587688207626344,25,0,5,20878.7,10.194,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M180,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-0.8968430774995098,53.575316721451905,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013242,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,3.0,0.0,17.715772974648058,0.07978198348568113
406F96D0-C992-4459-A2AB-AD315B153BB5,54,99.26039631593636,Motorway,road_classification,54,risk_percentile,99.99865526568779,7.055081176757812,4.2367347240447994,49,1,5,45481.0,5.175,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.157385519323958,52.84997489662531,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029743,LSOA2021,England,IoD 2025,within,0.0,9,8,10,1,0,0,3.0,0.0,39.36502239565664,2.014063182955849
CFF22889-760B-43FC-9EAE-5B60F7E6B4C5,55,99.2464415294446,Motorway,road_classification,55,risk_percentile,99.99862989334227,7.047100019454956,4.491351795196533,44,1,12,23305.6,9.546,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,motorway calibration caveat,-2.676253118428448,54.2727204195736,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019394,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,3.0,0.0,24.462125908947144,0.48432616129235084
3D1AA056-8532-4D96-854B-EA7F821AAE07,56,99.23248674295283,Motorway,road_classification,56,risk_percentile,99.99860452099676,7.022886323928833,3.9320064306259157,26,1,7,41605.2,5.856,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.2892515209843975,52.788766257678,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025944,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,3.0,0.0,59.19016013770838,0.7597767990414686
81F2674A-8504-4517-88B9-AB79D20BE50D,57,99.21853195646106,Motorway,road_classification,57,risk_percentile,99.99857914865125,7.02100019454956,4.264020037651062,47,0,7,42602.2,3.589,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.215457813896418,53.55957333394769,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007587,LSOA2021,England,IoD 2025,within,0.0,3,3,4,1,0,0,3.0,0.0,91.01123441624313,2.5583434782577945
6D651E0A-7046-4439-9CA0-C36E79EAB08D,58,99.2045771699693,Motorway,road_classification,58,risk_percentile,99.99855377630573,6.764426136016846,2.7806705713272093,67,0,7,44737.3,1.299,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.0123411556444704,52.57369048891783,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01010367,LSOA2021,England,IoD 2025,within,0.0,2,1,2,1,0,0,3.0,0.0,1017.5933679075968,1.4054528794174985
51B77212-CDD7-4457-8504-6BA687512DAD,59,99.19062238347753,Motorway,road_classification,59,risk_percentile,99.99852840396022,6.755918836593628,3.921787905693054,56,3,12,17166.6,13.13,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,False,False,motorway calibration caveat,-2.6008655143961397,54.38106810343357,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019394,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,3.0,0.0,11.02449955841059,0.48241208345155795
67A3AC19-C318-4965-93DC-C0601F5ADF64,60,99.17666759698577,Motorway,road_classification,60,risk_percentile,99.9985030316147,6.63876428604126,5.349585103988647,119,5,15,52955.6,8.245,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.611426948969529,52.46919931140856,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031028,LSOA2021,England,IoD 2025,within,0.0,5,7,7,1,0,0,3.0,0.0,40.76572036645406,0.4003239481571178
2DD7E56D-D0E9-428E-AEA0-5016D38C627F,61,99.162712810494,Motorway,road_classification,61,risk_percentile,99.99847765926918,6.637514877319336,7.1773693561553955,39,2,10,59836.4,5.527,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.6935598165246732,53.41108450007367,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01006898,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,3.0,0.0,38.493706503351994,0.10169437478606608
8FCCFCCE-1BE2-4075-83AA-FD5506003FF0,62,99.14875802400223,Motorway,road_classification,62,risk_percentile,99.99845228692368,6.599260044097901,6.722584342956543,11,0,2,59246.2,4.367,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.9004751430289124,53.24901161167124,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018360,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,3.0,0.0,32.24099667017143,0.43795490663664133
AEBB0B1A-07D9-46BE-870F-C2D0C5326F1C,63,99.13480323751047,Motorway,road_classification,63,risk_percentile,99.99842691457816,6.582594156265259,5.39945273399353,72,1,4,64151.8,3.208,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.506744992768371,53.38084669188398,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012515,LSOA2021,England,IoD 2025,within,0.0,7,7,6,1,0,0,3.0,0.0,79.06627039323018,1.7712902752445947
39CF90FF-E52B-4C69-A1CB-B27EB41F23F8,64,99.1208484510187,Motorway,road_classification,64,risk_percentile,99.99840154223266,6.545556735992432,4.070239067077637,52,0,7,43475.9,6.139,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M42,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.9979242146471383,52.356027142298494,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032144,LSOA2021,England,IoD 2025,within,0.0,10,10,9,1,0,0,3.0,0.0,513.1702712461667,0.019006925262316694
13B5A690-3803-4959-8DC5-F86D0946D4B7,65,99.10689366452694,Motorway,road_classification,65,risk_percentile,99.99837616988714,6.54165210723877,3.1251471996307374,35,1,7,30558.6,7.055,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.4146973179055067,54.11455795196271,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027687,LSOA2021,England,IoD 2025,within,0.0,8,7,8,1,0,0,3.0,0.0,107.39833826382781,2.584125720629724
3FA6EAAB-8BD7-4800-B27B-A19322B45AE3,66,99.09293887803517,Motorway,road_classification,66,risk_percentile,99.99835079754162,6.534225368499756,5.282262468338013,50,1,5,48685.6,6.229,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.1351460813131156,52.787280627715575,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029715,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,3.0,0.0,1601.5948450674123,0.0012100387088666625
1B58983D-8886-4391-87F7-B516D1358F6B,67,99.0789840915434,Motorway,road_classification,67,risk_percentile,99.99832542519611,6.439687347412109,5.540032815933228,44,0,8,64693.6,2.552,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-2.647291258524944,53.779529051572894,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025286,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,98.45331027519833,0.8747802031166687
7D11F9A8-C24C-4098-9D52-9C37B61053FB,68,99.06502930505164,Motorway,road_classification,68,risk_percentile,99.9983000528506,6.433695363998413,2.2962090611457824,22,2,2,16157.7,9.927,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M180,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,motorway calibration caveat,-0.6367465608749603,53.54663669726025,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01013324,LSOA2021,England,IoD 2025,within,0.0,6,9,6,1,0,0,3.0,0.0,8.931226230931648,0.0844277142991792
85BDA202-BE9B-4117-A4DC-6564DC7FE24C,69,99.05107451855987,Motorway,road_classification,69,risk_percentile,99.99827468050509,6.417928695678711,3.5854238748550413,7,3,2,22356.7,9.696,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M45,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-1.2175574301166043,52.333717283917714,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01035400,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,2.5,0.0,76.85660564158133,0.5986968583970796
781B41A8-2D3E-4304-BD4E-20A334272872,70,99.0371197320681,Motorway,road_classification,70,risk_percentile,99.99824930815957,6.379531955718994,5.543824100494385,87,0,14,58097.1,3.124,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.8843229138663269,52.523929110454795,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01009239,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,413.68262668448256,0.0617357152673807
652842B4-E310-4661-AE3C-EB781ED08090,71,99.02316494557634,Motorway,road_classification,71,risk_percentile,99.99822393581405,6.367299127578735,3.547770619392395,17,1,4,33800.4,7.567,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.5328563312250776,54.61578457379727,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01020833,LSOA2021,England,IoD 2025,within,0.0,4,4,3,1,0,0,3.0,0.0,55.970267746225744,0.6895652908369364
8D135F48-79A9-4244-B95E-01CC3A5CC046,72,99.00921015908457,Motorway,road_classification,72,risk_percentile,99.99819856346855,6.359113073348999,3.9813206672668455,12,1,0,57014.9,4.185,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M69,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.3328408216958063,52.52788351548914,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025833,LSOA2021,England,IoD 2025,within,0.0,9,7,8,1,0,0,3.0,0.0,140.52849695622223,0.3657594356753041
B57D7988-AAE4-4708-A1F2-872888B46973,73,98.9952553725928,Motorway,road_classification,73,risk_percentile,99.99817319112303,6.338864469528199,3.5199571371078493,36,2,8,59055.2,3.28,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.215431685495991,52.40628905254504,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01035028,LSOA2021,England,IoD 2025,within,0.0,7,4,7,1,0,0,3.0,0.0,209.57359526822455,0.4745477863868216
D785434E-FF36-4F19-9FFD-905732F3EE71,74,98.98130058610103,Motorway,road_classification,74,risk_percentile,99.99814781877751,6.291442060470581,3.682357120513916,60,0,9,31229.0,7.221,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.0972966260478483,52.31910446854541,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032176,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.0,0.0,25.638600527523053,0.17203758366636762
33187CCA-D057-4D85-B49D-32659F07E667,75,98.96734579960926,Motorway,road_classification,75,risk_percentile,99.998122446432,6.271337652206421,3.73337607383728,41,0,8,34136.3,6.252,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.1952388271759977,52.136408372097996,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032191,LSOA2021,England,IoD 2025,within,0.0,7,7,8,1,0,0,3.0,0.0,71.05792133686745,1.2262074348052245
7DF260FC-718C-44EE-9978-BDFF0576CE14,76,98.9533910131175,Motorway,road_classification,76,risk_percentile,99.99809707408649,6.219992733001709,5.314117956161499,31,0,3,47471.7,4.056,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-1.3109025964627183,53.26494221729463,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019564,LSOA2021,England,IoD 2025,within,0.0,6,8,6,1,0,0,3.0,0.0,132.93578831910904,1.2486818411095113
F06B8D66-F3DA-4960-A54C-7DEF6134079E,77,98.93943622662573,Motorway,road_classification,77,risk_percentile,99.99807170174097,6.196783399581909,2.8624248027801515,37,1,7,34458.9,5.368,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M18,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,motorway calibration caveat,-0.9995317481653657,53.56486103723489,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007560,LSOA2021,England,IoD 2025,within,0.0,6,5,5,1,0,0,3.0,0.0,510.27463802212685,0.3731728003826262
1F613B25-A517-4BE8-AE2E-03EFE2EB342D,78,98.92548144013396,Motorway,road_classification,78,risk_percentile,99.99804632939546,6.162687635421753,5.078228187561035,47,1,11,63668.0,3.594,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,motorway calibration caveat,-2.541038455398096,53.342965094796526,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01012448,LSOA2021,England,IoD 2025,within,0.0,9,8,10,1,0,0,3.0,0.0,52.19289932858046,0.3945503820470846
