link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
A5995F97-E3BF-49C1-8127-AB5C3C16EB98,97,97.64936336924583,Motorway,road_classification,111,risk_percentile_eb,99.994925162291,99.99487902740273,3.698221532153029,3.5065007,3.698708548143783,37,1,5,53860.4,2.813,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Urban,UN1,22,22,2.435226245092049,False,False,motorway calibration caveat,-1.3758730828473444,53.40000414417834,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009191082550581547,5,3,9,8.930613199869791,79.11514282226562,,,,False,3.0,0.0,4613.409415121256,0.0005736445021775668
B57D7988-AAE4-4708-A1F2-872888B46973,98,97.62487757100882,Motorway,road_classification,112,risk_percentile_eb,99.99487902740273,99.99358725053136,3.693524414233741,3.0802977,3.187893145346555,37,2,8,64478.0,3.28,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,UN1,70,70,1.3225344762307019,False,False,motorway calibration caveat,-1.215444591115718,52.40627209763419,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010449510765408438,7,7,10,10.84291246202257,46.797218322753906,,,,False,3.0,0.0,521.4999871488421,0.9359047310145192
74557E35-F4E1-4C53-96F2-E181E8044913,99,97.60039177277179,Motorway,road_classification,115,risk_percentile_eb,99.99474062273795,99.98408346354906,3.662114935045826,1.6917356,0.9675295740969331,37,2,8,39377.6,1.75,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Urban,UN1,70,70,4.036953293571166,False,False,motorway calibration caveat,-1.175988663864806,53.510336695540474,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01886458049588789,10,9,10,24.971519046359592,76.02777099609375,,,,False,2.5,0.0,1171.8032786885246,2.6528565555487784
4F5611CC-2518-4C89-964F-27E486332C97,100,97.57590597453478,Motorway,road_classification,117,risk_percentile_eb,99.99464835296142,99.99640147871544,3.6046167491004284,4.2008605,4.647371563964954,36,0,7,69186.5,3.519,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,UN1,22,22,1.8609780499318864,False,False,motorway calibration caveat,-1.3621595027891105,53.70623937391058,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007683562320786178,8,7,9,12.817179361979166,77.80535888671875,,,,False,3.0,0.0,1280.736510896166,0.22926627461091215
4F3590B5-A05A-43B0-ACA3-2B20E009C722,1,100.0,Not Classified,road_classification,665,risk_percentile_eb,99.96936643419296,99.92516921123644,1.5763114141137642,0.91207826,0.2227094781093069,16,0,4,1787.1,0.602,Not Classified,Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.113193193185124,False,False,,-0.02528849451972673,53.558849827402334,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03443500118719713,1,1,1,3.3959250979953346,9.67082405090332,155.5383445203735,3162.979736923526,1.0173471237722467,True,3.0,0.0,5064.883995281163,0.19705829331474164
9D54B359-FA86-4AD3-B247-1CB815DD8DE1,2,99.99955531443716,Not Classified,road_classification,914,risk_percentile_eb,99.95787884701532,99.94440745964235,1.3872771479585586,0.99722224,0.03286167025530832,14,1,4,572.0,1.053,Not Classified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UF1,26,26,3.6995322974073304,False,False,,-0.38668000076534803,54.288052611580206,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03158777235156345,1,1,1,12.823706732855902,51.178184509277344,176.5815142384851,1393.481900450342,1.5484591017058493,False,2.5,1.309,2623.857112481395,6.020131380412774e-06
89726CC1-B89A-4573-AC37-1F3A932BCBE5,3,99.99911062887432,Not Classified,road_classification,1161,risk_percentile_eb,99.94648352961421,99.8943972407646,1.282438806213577,0.83281326,0.0894152601819641,13,0,2,743.1,0.799,Not Classified,Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,46,46,1.1827808988472857,False,False,,-0.03095189778881334,53.564186568414925,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03758923872050577,1,1,1,3.3564885457356772,13.752889633178711,41.70864530691595,1509.9314445320615,1.0034629934347896,False,3.0,0.092,4052.652572796171,0.0012033056375852906
1875A561-005B-48EC-A1CF-0EBBA92349F0,4,99.99866594331148,Not Classified,road_classification,1898,risk_percentile_eb,99.91248211696394,99.67008941402695,1.072839840331743,0.58465683,0.26144796954772026,11,0,3,1179.7,0.849,Not Classified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.9180590307733001,False,False,,-0.5306106032243095,53.227600292233475,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05270305592837349,1,1,2,4.0837907791137695,9.234855651855469,157.17014921918462,5666.515017248405,1.079874033748942,False,3.0,0.0,7486.63101604278,2.9505349414103716
68270DFA-09B5-4747-B64D-57AC5C058083,5,99.99822125774864,Not Classified,road_classification,2474,risk_percentile_eb,99.8859084213241,99.69781648187337,0.9795244033891525,0.6011249,0.06526455215509766,10,0,3,1640.2,0.039,Not Classified,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.3219948089178406,False,False,,-1.7197556140722496,53.77801872609813,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0513333515245271,1,2,2,1.3219948089178406,1.12432861328125,692.9776305043514,1800.4719389482202,1.034168359025885,True,3.0,0.22299999999999998,2780.1967424608933,0.15638352546946674
CEB968B5-58FF-470D-AB2E-6D3970282853,6,99.9977765721858,Not Classified,road_classification,3258,risk_percentile_eb,99.84973866892544,99.67765553570217,0.8837092075210903,0.5888131,0.2369854762081492,9,0,0,2635.5,0.211,Not Classified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.5837149244532134,False,False,,-0.38374287037469174,53.7494281677659,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05235051297013916,4,3,4,1.536558469136556,1.7632629871368408,509.69519375900154,3228.5929388707636,1.2048848254597226,True,3.0,0.6359999999999999,9037.687522868642,0.2001234437079465
F429D637-2E77-41F8-97EE-1F4DE788E23F,7,99.99733188662296,Not Classified,road_classification,3394,risk_percentile_eb,99.84346432412158,98.91453834893385,0.8544619805808683,0.35602802,0.19520363298750962,9,0,2,1540.7,0.142,Not Classified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,1.2245776656854008,False,False,,-2.9305032991911966,53.38008053493581,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08371390646096227,6,6,2,1.8254470825195312,1.7256660461425781,191.10973404197404,1128.2998368471474,1.024087609706535,True,4.0,0.0,2605.2790650816037,0.10186946583545109
70532AFC-018B-4315-AA62-DFD720FAB18C,8,99.99688720106012,Not Classified,road_classification,5098,risk_percentile_eb,99.7648504745204,99.82127344286678,0.7006228118401905,0.7142997,0.23789760726832992,7,1,1,1530.5,0.157,Not Classified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.47739495548570227,False,False,,-2.9889817417214233,53.39963347677592,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0435542538257573,8,3,8,1.7785424086631938,0.8354096412658691,128.7591589716039,687.1516952424372,1.0067607198905197,True,3.0,0.0,24628.97526501767,0.0917141630570617
6BDD0237-B8E8-4028-AF9E-822806D4FB17,9,99.9964425154973,Not Classified,road_classification,6257,risk_percentile_eb,99.71138013902288,99.43927656804412,0.68596918658844,0.4792455,0.043572350926094,7,0,0,807.8,0.275,Not Classified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.8134693378084743,False,False,,-2.469947958452935,53.118290923330036,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06355845194950484,9,8,7,1.1514536539713542,2.1533889770507812,141.04311991347743,828.0105844354556,1.0241482505709538,True,2.5,0.892,86.83229640246257,0.8515756233065106
BDD60C1F-5DAE-4E4E-A200-23A9C019F5D9,10,99.99599782993445,Not Classified,road_classification,6563,risk_percentile_eb,99.6972628632142,98.713297966328,0.6676848259800432,0.33493558,0.11276187417415359,7,1,0,1529.4,0.03,Not Classified,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,28,28,0.48015610747124654,False,False,,-1.086534970589553,52.60240539359069,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.08851909929052489,7,4,4,0.48015610747124654,0.1452789306640625,0.8865339372708635,1.71451217238856,1.000000025908814,False,3.5,0.0,1372.6315789473683,3.823905110369844
3723F32E-7543-43BE-B291-636D532D942E,11,99.99555314437161,Not Classified,road_classification,8581,risk_percentile_eb,99.60416265869824,99.51595275233824,0.5942241322040599,0.5046195,0.02967018879766058,6,0,1,769.9,0.123,Not Classified,Minor Road,other_urban,urban_minor,Collapsed Dual Carriageway,,False,False,False,True,False,False,Urban,UN1,25,25,0.3291499222038456,False,False,,-2.113176231365964,52.479766981367014,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.060556052181795196,1,2,4,0.6109449598524306,0.44188690185546875,88.1485943605817,548.6034763686059,1.003703105568033,False,2.5,0.3450000000000001,2129.24844423169,0.02123477086984729
69A73CE3-E150-4485-83B1-C0F60842AF82,12,99.99510845880877,Not Classified,road_classification,11128,risk_percentile_eb,99.48665709829085,99.59844193255356,0.5025304071164981,0.5449214,0.12186778805771317,5,0,0,1603.2,0.087,Not Classified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.6110155364284424,False,False,,-2.9486989265291617,53.386951731039574,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05632966069589604,1,1,1,0.8944685776548649,0.5626792907714844,2.915048632758933e-05,0.00015322010417659823,1.0000000000000002,True,3.0,0.0,6509.475539885412,1.6491770426673327
77176A9A-1092-4B68-9AC1-6AA139D483E8,13,99.99466377324595,Not Classified,road_classification,11281,risk_percentile_eb,99.47959846038651,99.57781963749973,0.5019146931122739,0.5333072,0.12152794270333275,5,0,0,1276.5,0.185,Not Classified,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,24,24,0.43069183781722664,False,False,,-1.8847931226815882,52.486221592427,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.057485871414794776,3,3,6,1.2176344129774306,1.0060882568359375,85.06443842268088,917.6522776472411,1.0053391682945805,False,3.0,0.0,2617.378852965559,2.1673008552223743
45874565-F5D0-4A86-8FD8-C2669843889E,14,99.9942190876831,Not Classified,road_classification,13207,risk_percentile_eb,99.3907426655908,99.25316842878871,0.4949241538622117,0.42811736,0.11286232297489078,5,0,2,1161.5,0.124,Not Classified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,3.2977909035406627,False,False,,-1.5517517319627554,53.80358772038583,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07061296671610548,5,5,1,5.316865709092882,4.368740081787109,74.718551841109,479.51104608699393,1.0021733342152506,True,3.5,0.324,7011.91092698084,0.02454740901659359
551DAE95-A53A-43C3-88C3-5FBC1FB2E98A,15,99.99377440212027,Not Classified,road_classification,13368,risk_percentile_eb,99.38331494858036,99.21593757395999,0.49383365142735725,0.4151351,0.10116960910032699,5,0,0,2024.3,0.06,Not Classified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,,False,False,,-2.903680719086969,53.40817605310054,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07266075285628311,4,5,3,,0.5729637145996094,126.54811188431931,375.7539263721145,1.0015551221995056,True,2.5,0.029,7334.058759521219,1.8509079757059415
91441C78-59C1-42B0-80A2-E2E45E75837C,16,99.99332971655743,Not Classified,road_classification,13537,risk_percentile_eb,99.37551815246381,99.17192489055651,0.4926072236637964,0.40138203,0.06423667992761724,5,0,1,2536.2,0.064,Not Classified,Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,46,46,1.1295571150826604,False,False,,-0.6546371168283728,53.58066429551346,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07496378464775685,4,2,4,1.46505523809003,0.7016716003417969,0.3266604769320349,2.0199473111104034,1.0000000040335104,False,2.0,0.16599999999999998,3576.7578566583766,0.601310161822976
82013542-33C6-4EF5-8EF1-C4A867CEACC0,17,99.99288503099459,Not Classified,road_classification,14908,risk_percentile_eb,99.3122672206544,97.17326926120052,0.462839789845577,0.21603553,0.049605511596950466,5,0,1,1338.8,0.029,Not Classified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,40,40,,False,False,,-1.1201792152646237,53.53709490402637,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.13086218198580984,4,2,5,,0.03915691375732422,0.7866590105743083,1.5733181149836295,1.0000000790355044,False,3.0,0.0,4123.920771965465,0.19335129432508064
753BCFA5-8E38-4D23-B6FF-0A92739B998A,18,99.99244034543175,Not Classified,road_classification,15723,risk_percentile_eb,99.27466728671956,99.56494800367417,0.40735898213575206,0.526466,0.10853886877815659,4,0,1,1583.9,0.06,Not Classified,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.2366791754224695,False,False,,-3.183785777858184,53.37290168702621,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05818940614409272,6,3,2,0.42295700910142936,0.2817525863647461,916.4281919404258,1850.7030038482721,1.023481573789581,True,3.5,0.0,2990.8972691807544,0.2709929377176148
1ED2DB03-B297-44B5-AE31-6E4A4F76E2E7,19,99.9919956598689,Not Classified,road_classification,15898,risk_percentile_eb,99.26659368127343,99.5389279266935,0.40679337413814176,0.51417994,0.07691874679824348,4,0,0,1670.3,0.061,Not Classified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,30,,0.4640575534141109,False,False,,-2.914966879912547,53.42427681731571,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.059497087151459176,4,3,1,0.6202444050431263,0.2948722839355469,366.22149948618403,1038.8838948553887,1.0082489897713174,True,2.5,0.0,9060.10230179028,0.5423265351383835
96C0CAB0-9390-49B9-A92D-AC5F4AD6CC49,20,99.99155097430607,Not Classified,road_classification,15931,risk_percentile_eb,99.26507122996074,99.53532940540894,0.40670982626600055,0.51241076,0.35483478040965666,4,0,0,1849.9,0.075,Not Classified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,2.7390956886341913,False,False,,-1.755871021384321,53.79399974796823,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.059690249140091724,1,1,2,4.110436386445716,2.120208740234375,9.341730977285248,35.225270468884766,1.000018394135844,False,4.0,0.0,5460.222016651249,4.055076610838827
AFC90A61-E28E-41DF-B243-1D603344343D,21,99.99110628874323,Not Classified,road_classification,17075,risk_percentile_eb,99.21229291778717,99.41007318377325,0.40462276413561815,0.47165352,0.06016613958319246,4,0,0,683.1,0.256,Not Classified,Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,18,18,1.5666918716218947,False,False,,-1.1322321301355853,52.62019961695698,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06451551950512464,3,3,2,3.3616807725694446,4.514030456542969,1129.5187776617563,4816.662454220957,1.8520049736792457,False,2.5,0.0,12488.03827751196,0.016023004406561372
3E4A5F51-CE88-4958-81F0-FCCD78C334AA,22,99.99066160318038,Not Classified,road_classification,17503,risk_percentile_eb,99.19254718561035,99.36799816567684,0.4040095083220548,0.46081153,0.10241175799644824,4,0,1,667.8,0.477,Not Classified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,21,21,0.6570801778989118,False,False,,-1.5830667734388737,53.804714564392924,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06593336186846126,4,2,1,1.9233788384331596,3.5164833068847656,383.88311547923774,1750.590904336839,4.443784270182116,False,3.5,0.038,3778.6023500309216,0.010593336425370359
BEB2C167-D7BC-4D1F-BC48-4D9146867E37,23,99.99021691761756,Not Classified,road_classification,18926,risk_percentile_eb,99.12689723961124,99.23065460331608,0.40145805900286086,0.4202981,0.0797349856149133,4,0,1,1654.3,0.15,Not Classified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,18,18,5.505179465806727,False,False,,-1.5013362020355758,53.8014860941904,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0718322915690035,1,1,2,8.305765787760416,8.237617492675781,1167.6111914717671,5351.174276656608,1.971126234045374,False,2.0,0.0,4328.708644610459,1.9418235979138827
DC8D3CA0-C955-4FE3-B077-57444D22A6F6,24,99.98977223205472,Not Classified,road_classification,19115,risk_percentile_eb,99.11817774572941,99.20892507094392,0.4009321612769292,0.4127609,0.044849116700128075,4,0,0,1091.1,0.06,Not Classified,Local Road,other_urban,urban_minor,Dual Carriageway,,False,False,False,True,False,False,Urban,UN1,30,,0.348501082312304,False,False,,-2.8745762023382118,53.34882406623196,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07304816275704092,3,6,6,0.3654734293619792,0.21744346618652344,326.82971721391436,893.8682943913299,1.0145630271070065,True,3.0,0.0,1151.742009789807,0.08993848441703628
32A34183-EFB8-4945-896C-FE0EEEC15DCC,25,99.98932754649188,Not Classified,road_classification,19222,risk_percentile_eb,99.1132413126852,99.19706840466019,0.4006609627774015,0.4089713,0.320524019407499,4,0,1,2238.8,0.254,Not Classified,Local Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,20,20,0.3000997849602329,False,False,,-1.3404470853230597,53.71102727343967,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.0736751714424856,3,3,2,1.1564413788317554,0.9984607696533203,115.53846553874824,753.224513894186,1.0018810144443446,False,3.0,0.16399999999999998,5929.884566053869,4.018248719735236
5740DB68-0362-4CA4-BC5E-425AAA6E8A83,26,99.98888286092904,Not Classified,road_classification,19262,risk_percentile_eb,99.11139591715465,99.19199356695117,0.4005469516284313,0.40739736,0.0149978980633907,4,0,0,347.3,0.067,Not Classified,Restricted Local Access Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,UN1,24,24,6.654391301305077,True,False,low exposure,-1.0799046752637285,53.95541456185778,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07393876427491781,7,1,3,7.3284848531087246,3.9188156127929688,73.76595408301421,280.72114032374174,1.000790667082918,False,2.5,0.079,7837.915234822451,0.0012033056375852906
