link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
67A3AC19-C318-4965-93DC-C0601F5ADF64,66,98.40842311459353,Motorway,road_classification,67,risk_percentile,99.99695509737461,4.275527,3.6096203,119,5,15,48140.5,8.245,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.8892381712963344,False,False,motorway calibration caveat,-1.6114352063701065,52.469183580101486,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01031028,LSOA2021,England,IoD 2025,within,0.0,5,7,7,1,0,0,9.027235243055555,159.69131469726562,,,,True,3.0,0.0,40.76572036645406,0.8167653696078788
D8A977AD-301B-4202-B256-0C991E6213F5,67,98.38393731635652,Motorway,road_classification,68,risk_percentile,99.99690896248634,4.2175894,5.290268,14,0,0,83827.6,4.215,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M66,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.3305666826584273,False,False,motorway calibration caveat,-2.3060380997135046,53.64729526144196,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01005015,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,11.89602322048611,112.59365844726562,,,,True,3.0,0.0,5075.098189102568,0.5789952864798765
BE3BBEEB-2ED2-4869-8421-A6836514AE3A,68,98.35945151811949,Motorway,road_classification,69,risk_percentile,99.99686282759808,4.1753654,2.832161,81,3,29,57392.1,9.2,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.2261305238357698,False,False,motorway calibration caveat,-2.7525096638878246,53.9193918895352,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025549,LSOA2021,England,IoD 2025,within,0.0,8,8,7,1,0,0,11.300396389431423,124.13020324707031,,,,True,3.0,0.0,24.78884735147641,1.149171616327954
37AB5FAC-FF77-422B-9403-425E4D656BEA,69,98.33496571988248,Motorway,road_classification,70,risk_percentile,99.99681669270981,4.1458416,3.141271,53,2,9,50518.2,7.63,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.5084573506448882,False,False,motorway calibration caveat,-2.727117581437363,53.842750100011074,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01025281,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,5.979207356770833,138.43109130859375,,,,True,3.0,0.0,159.93697778691222,1.151077685576026
622AA836-4A3B-4D6F-A714-DEDBE7885802,70,98.31047992164544,Motorway,road_classification,71,risk_percentile,99.99677055782155,4.1380043,3.696216,71,3,7,75304.8,5.909,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.7936902567216213,False,False,motorway calibration caveat,-1.3256986945432288,53.16717430595209,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019520,LSOA2021,England,IoD 2025,within,0.0,5,5,5,1,0,0,11.93695068359375,113.29100799560547,,,,True,3.0,0.0,21.707962460322122,1.7746591141621446
5F413324-A2FB-4DAC-87C8-3C2E62AC28F5,71,98.28599412340843,Motorway,road_classification,73,risk_percentile,99.99667828804502,4.081237,2.1925473,20,0,7,51277.3,6.553,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,27,27,2.0786178891688256,False,False,motorway calibration caveat,-1.6145058718300673,54.526456981943625,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012334,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,17.02927483452691,159.65457153320312,,,,False,3.0,0.0,124.71647073919681,2.0842729606367763
E7A1EA53-2BEE-4100-9E7D-FEFFF35EB2E5,72,98.2615083251714,Motorway,road_classification,74,risk_percentile,99.99663215315677,4.0760016,4.402219,29,1,9,65724.7,6.006,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,3.021352823208183,False,False,motorway calibration caveat,-2.0386408970140146,52.404319211530805,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01032169,LSOA2021,England,IoD 2025,within,0.0,6,8,7,1,0,0,9.907294379340279,213.28749084472656,,,,True,3.0,0.0,78.3525789170592,0.057237170610910756
652842B4-E310-4661-AE3C-EB781ED08090,73,98.23702252693438,Motorway,road_classification,75,risk_percentile,99.9965860182685,4.01615,2.473759,17,1,4,38676.2,7.567,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,46,46,1.5853360567022003,False,False,motorway calibration caveat,-1.5328461445812656,54.615774208699925,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01020833,LSOA2021,England,IoD 2025,within,0.0,4,4,3,1,0,0,10.693138970269098,139.95401000976562,,,,False,3.0,0.0,55.970267746225744,1.269207866074568
24DEA564-8D4E-41A2-965D-21760BCB2095,74,98.21253672869736,Motorway,road_classification,76,risk_percentile,99.99653988338024,4.007465,3.3728328,60,1,8,73659.5,4.616,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M65,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,4.6768497936636315,False,False,motorway calibration caveat,-2.5214825739574187,53.71413826363162,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01012609,LSOA2021,England,IoD 2025,within,0.0,9,9,8,1,0,0,30.749003092447918,220.99839782714844,,,,True,3.0,0.0,205.84381510486085,0.07452142163639566
0FABB328-D2DC-46A5-905A-B7CA3EE7B6E3,75,98.18805093046034,Motorway,road_classification,77,risk_percentile,99.99649374849197,4.001273,4.5454226,29,0,5,81812.9,4.205,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,1.3954604840680327,False,False,motorway calibration caveat,-2.688939964606988,53.61124427367744,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01024922,LSOA2021,England,IoD 2025,within,0.0,6,7,6,1,0,0,10.48002454969618,64.55793762207031,,,,True,3.0,0.0,126.22147793662946,1.7404371879885785
3FA6EAAB-8BD7-4800-B27B-A19322B45AE3,76,98.16356513222331,Motorway,road_classification,78,risk_percentile,99.9964476136037,3.9894795,4.8154535,50,1,5,72464.0,6.229,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.9912334496313497,False,False,motorway calibration caveat,-2.135149255993985,52.7872651543125,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01029715,LSOA2021,England,IoD 2025,within,0.0,3,3,2,1,0,0,9.858042399088541,153.02224731445312,,,,True,3.0,0.0,1601.5948450674123,0.0008558377659067852
85BCEDAB-65D1-488B-8047-BCD694C1635A,77,98.13907933398629,Motorway,road_classification,79,risk_percentile,99.99640147871544,3.972877,4.430414,32,1,6,81330.0,4.015,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.2350672987556608,False,False,motorway calibration caveat,-1.3279249284753447,53.22102673345435,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019822,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,4.178958468967013,56.494239807128906,,,,True,3.0,0.0,35.50498550301509,1.774443088504269
4F5611CC-2518-4C89-964F-27E486332C97,78,98.11459353574926,Motorway,road_classification,81,risk_percentile,99.99630920893891,3.868319,3.6070385,36,0,7,79256.0,3.519,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,22,22,1.8609780499318864,False,False,motorway calibration caveat,-1.3621595027891105,53.70623937391058,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034267,LSOA2021,England,IoD 2025,within,0.0,8,7,9,1,0,0,12.817179361979166,77.80535888671875,,,,False,3.0,0.0,1158.0406292133366,0.22926627461091215
903E7BF6-5AC1-4971-BA87-18FD9C2CAFB3,79,98.09010773751224,Motorway,road_classification,82,risk_percentile,99.99626307405065,3.858834,4.183711,6,1,0,86403.4,4.046,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.4258538556715727,False,False,motorway calibration caveat,-2.683335612736123,53.51423786167053,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01006401,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,13.674248589409721,120.27423858642578,,,,True,3.0,0.0,164.51082708609528,1.732059152823826
F06B8D66-F3DA-4960-A54C-7DEF6134079E,80,98.06562193927522,Motorway,road_classification,83,risk_percentile,99.99621693916238,3.8503666,2.7917,37,1,7,53069.7,5.368,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M18,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.3904445224468904,False,False,motorway calibration caveat,-0.999526860329202,53.56484059659467,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01007560,LSOA2021,England,IoD 2025,within,0.0,6,5,5,1,0,0,5.699026319715712,92.83218383789062,,,,True,3.0,0.0,510.27463802212685,0.2777740483024552
51B77212-CDD7-4457-8504-6BA687512DAD,81,98.0411361410382,Motorway,road_classification,84,risk_percentile,99.99617080427412,3.8262112,2.9773526,56,3,12,28391.8,13.13,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Further from a major town or city,70,,2.9053025786130977,False,False,motorway calibration caveat,-2.600862113583731,54.38105876427547,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01019394,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,27.325608995225693,424.4774169921875,,,,True,3.0,0.0,11.02449955841059,0.49023763710678403
406F96D0-C992-4459-A2AB-AD315B153BB5,82,98.01665034280117,Motorway,road_classification,85,risk_percentile,99.99612466938585,3.7923102,3.4495482,49,1,5,66060.0,5.175,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.6943873348001677,False,False,motorway calibration caveat,-2.1573877450192143,52.84995940978496,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01029743,LSOA2021,England,IoD 2025,within,0.0,9,8,10,1,0,0,5.66618177625868,93.83910369873047,,,,True,3.0,0.0,39.36502239565664,1.7266935992879449
2C0A80A3-50E4-4A9C-8ED2-26499DCEB4AA,83,97.99216454456415,Motorway,road_classification,86,risk_percentile,99.99607853449758,3.758965,5.123049,56,0,6,80969.7,4.145,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.4000824466068766,False,False,motorway calibration caveat,-1.4268980331082104,53.71964046305856,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011879,LSOA2021,England,IoD 2025,within,0.0,5,7,6,1,0,0,12.613065507676865,139.86134338378906,,,,True,3.0,0.0,258.1436740822166,0.25493114954136076
24AF1E1C-0DB6-4D30-B224-27D1B0EABB9A,84,97.96767874632712,Motorway,road_classification,87,risk_percentile,99.99603239960932,3.7290998,3.211842,0,0,0,55455.9,6.561,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M1,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.2600107232386148,False,True,motorway calibration caveat; sparse collision history,-0.6540144303976485,52.04219811884253,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01033814,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,6.002129448784722,106.35102081298828,,,,True,3.0,0.0,26.341847402756542,1.2130995309946617
8FCCFCCE-1BE2-4075-83AA-FD5506003FF0,85,97.94319294809011,Motorway,road_classification,88,risk_percentile,99.99598626472107,3.5736892,4.670334,11,0,2,79023.0,4.367,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M56,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,2.2590217227285554,False,False,motorway calibration caveat,-2.9004752209762548,53.24899585111576,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018360,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,13.130382961697048,114.76665496826172,,,,True,3.0,0.0,32.24099667017143,0.7921454767250992
EDAC2878-5457-4BFA-8100-7593DC1585CD,86,97.91870714985309,Motorway,road_classification,89,risk_percentile,99.9959401298328,3.5734344,3.0708444,16,1,4,54617.4,5.704,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,0.7309798262147078,False,False,motorway calibration caveat,-0.28384799238357283,52.47338365692689,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018194,LSOA2021,England,IoD 2025,within,0.0,8,8,9,1,0,0,3.090362548828125,46.94198989868164,,,,True,3.0,0.0,31.058528146361386,1.8691101222434627
1B7D8DB3-EC61-47BD-8B3C-70D434E0CAE9,87,97.89422135161607,Motorway,road_classification,90,risk_percentile,99.99589399494454,3.5696068,2.6453285,20,1,2,69035.7,4.533,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,70,1.00811723198226,False,False,motorway calibration caveat,-0.2639509253752389,52.40569015956407,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01018192,LSOA2021,England,IoD 2025,within,0.0,6,6,6,1,0,0,4.385630289713541,49.25849151611328,,,,False,3.0,0.0,25.049205653560332,1.8227871064246108
39CF90FF-E52B-4C69-A1CB-B27EB41F23F8,88,97.86973555337904,Motorway,road_classification,91,risk_percentile,99.99584786005627,3.5546088,2.9689097,52,0,7,61078.4,6.139,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M42,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.942207695402125,False,False,motorway calibration caveat,-1.9979311408469282,52.35601256560523,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01032144,LSOA2021,England,IoD 2025,within,0.0,10,10,9,1,0,0,18.378465440538193,195.17721557617188,,,,True,3.0,0.0,513.1702712461667,0.020906052255773397
62F89864-F8B4-4D08-98F4-01C774FC5F40,89,97.84524975514202,Motorway,road_classification,92,risk_percentile,99.99580172516801,3.532116,3.6291547,6,0,1,71615.9,4.138,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,A1(M),True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,70,1.2219927167518205,False,False,motorway calibration caveat,-1.4724305227341872,54.20335103451668,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01027736,LSOA2021,England,IoD 2025,within,0.0,6,8,9,1,0,0,4.206051296657986,60.023983001708984,,,,False,3.0,0.0,42.038709685687024,2.048285710003911
4D43E457-19DB-45FC-99CD-5724FA7F8907,90,97.820763956905,Motorway,road_classification,93,risk_percentile,99.99575559027974,3.531096,4.4791017,71,0,15,91394.1,2.577,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M62,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,2.037623421303474,False,False,motorway calibration caveat,-1.4844530794876631,53.72823346177205,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01011634,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,15.153435601128473,54.893062591552734,,,,True,3.0,0.0,437.47128861026766,0.337002262916299
C1FF6118-7CC5-4659-9CFB-A3CEE7CA2392,91,97.79627815866797,Motorway,road_classification,94,risk_percentile,99.99570945539148,3.531025,3.7672436,41,0,11,84092.3,4.653,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M61,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,,1.6853667749080807,False,False,motorway calibration caveat,-2.6284004457281775,53.69381502216847,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01034337,LSOA2021,England,IoD 2025,within,0.0,8,7,7,1,0,0,9.723646375868055,91.49604034423828,,,,True,3.0,0.0,578.3347083598559,0.08813186884903466
5E8C13D6-200A-40A9-951A-64013835DBEA,92,97.77179236043095,Motorway,road_classification,95,risk_percentile,99.99566332050323,3.5151875,2.2293983,25,0,5,34797.0,10.194,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M180,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,0.8937207046931763,False,False,motorway calibration caveat,-0.8968386754753349,53.57529591720382,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01013242,LSOA2021,England,IoD 2025,within,0.0,8,9,8,1,0,0,8.647919760810005,109.80873107910156,,,,True,3.0,0.0,17.715772974648058,0.3978498977028073
66913C4F-8B1B-4DEC-9C95-5431056DD058,93,97.74730656219393,Motorway,road_classification,96,risk_percentile,99.99561718561496,3.513373,2.6468601,16,1,6,33120.3,11.206,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M50,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,70,,1.40557377151756,False,False,motorway calibration caveat,-2.2815146865196225,52.00262619983725,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01032198,LSOA2021,England,IoD 2025,within,0.0,5,9,8,1,0,0,9.198184543185764,179.7265625,,,,True,2.5,0.0,66.93338595197713,0.049697908018197165
33187CCA-D057-4D85-B49D-32659F07E667,94,97.7228207639569,Motorway,road_classification,97,risk_percentile,99.9955710507267,3.5120063,3.120003,41,0,8,48935.4,6.252,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,70,,1.1718788722552267,False,False,motorway calibration caveat,-2.1952437307580333,52.13639701105993,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01032191,LSOA2021,England,IoD 2025,within,0.0,7,7,8,1,0,0,8.758676564939028,84.59388732910156,,,,True,3.0,0.0,71.05792133686745,0.43275952401052104
6D651E0A-7046-4439-9CA0-C36E79EAB08D,95,97.69833496571988,Motorway,road_classification,98,risk_percentile,99.99552491583843,3.509446,2.4756224,67,0,7,71219.7,1.299,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M6,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,70,70,2.6844570848519247,False,False,motorway calibration caveat,-2.012346195192811,52.57367487660186,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01010367,LSOA2021,England,IoD 2025,within,0.0,2,1,2,1,0,0,14.842681884765623,39.03778839111328,,,,False,3.0,0.0,1017.5933679075968,0.6599231124253672
6521D3B5-1424-4965-BD0D-F6BC8465C35B,96,97.67384916748286,Motorway,road_classification,99,risk_percentile,99.99547878095017,3.4925017,3.0137956,21,0,6,64123.7,4.147,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M5,True,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,24,24,2.823115408719221,False,False,motorway calibration caveat,-2.0178564593127137,52.47202110166207,2026-07-01T18:43:32+00:00,data/models/risk_scores.parquet,0.1.0,E01009794,LSOA2021,England,IoD 2025,within,0.0,9,8,7,1,0,0,14.549628363715279,124.91636657714844,,,,False,3.0,0.0,5306.102168298664,0.053220315338176866
