link_id,risk_rank,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
2D9CCF28-9E5A-4715-814C-5A446943C028,15473,15473,risk_percentile,99.60743907021518,0.36120087206363677,2.0013442039489746,3,0,0,8528.4,0.061,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6144,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.7912353456928447,53.809075086885976,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01010804,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.5,1.1410000000000002,23153.608926584395,2.719035980168116
6EDE83F9-5A4E-452E-A24C-7803D606FCFE,15474,15474,risk_percentile,99.60741369786966,0.36118588149547576,1.0942318916320801,0,0,0,33699.7,3.468,Motorway,Motorway,motorway,motorway,Collapsed Dual Carriageway,M25,True,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,motorway calibration caveat; sparse collision history,-0.4785234496642932,51.67106550717861,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01023854,LSOA2021,England,IoD 2025,within,0.0,8,9,9,1,0,0,3.0,0.0,41.303515426274174,0.40236502076806524
4FA6D90A-0627-4BE0-ABE6-AEA49DC4D16D,15475,15475,risk_percentile,99.60738832552416,0.36117090582847594,1.2023142158985138,8,0,1,3541.3,0.218,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4362661351965302,53.23072390381288,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01019556,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.5,0.37,1928.0061840037204,0.3286471724662464
492AD319-046A-43F1-8CF6-DFBEA9103644,15476,15476,risk_percentile,99.60736295317864,0.3611663728952408,1.0109589278697968,3,0,1,17814.8,0.138,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A57,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.9029042877010145,53.41621103261469,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01006569,LSOA2021,England,IoD 2025,within,0.0,2,2,1,1,0,0,2.5,0.0,4956.417182396245,0.3347258526078303
6EF6950F-F320-40D0-87D3-5B8DC03F2430,15477,15477,risk_percentile,99.60733758083312,0.3611600697040558,0.6768762528896332,2,0,0,1887.3,0.09,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.4813774356659914,53.39037957395527,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033263,LSOA2021,England,IoD 2025,within,0.0,5,6,9,1,0,0,3.5,0.095,7573.777971647498,0.06541396305994707
F121AE06-10ED-4E33-973F-C7B3FE7D2D76,15478,15478,risk_percentile,99.60731220848761,0.3611503720283508,2.655833292007446,0,0,0,13101.9,0.18,B Road,B Road,other_urban,urban_b_road,Collapsed Dual Carriageway,B1516,False,False,False,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4924281681841625,54.966287284531745,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008656,LSOA2021,England,IoD 2025,within,0.0,4,4,3,1,0,0,3.5,0.88,3092.169365550209,0.07164911830922484
55D30F54-2098-4F9B-9381-CF918B55FACA,15479,15479,risk_percentile,99.6072868361421,0.36114618480205535,1.0953226447105409,0,0,0,12744.6,0.071,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A669,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.1497384895150584,53.54696559831374,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005327,LSOA2021,England,IoD 2025,within,0.0,4,3,4,1,0,0,3.5,0.0,15727.487637033484,0.23917421164291833
DA1CF224-E6B9-440A-9EB1-64CBB6794EE8,15480,15480,risk_percentile,99.60726146379658,0.3611349381506443,0.8018644332885743,0,0,0,2863.4,0.181,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.1736723331787644,52.97539894590147,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01013839,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.41300000000000003,8230.362224794388,0.8984992267570174
815F9525-FC8B-4BF6-B360-A898195D952D,15481,15481,risk_percentile,99.60723609145107,0.36113473773002625,2.1238089919090273,5,0,0,8332.9,0.106,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6023,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.2559737401423923,53.130885760807615,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027967,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.5,1.305,12226.833801610961,0.7179398969167164
A969AB5D-904F-430F-86BB-C557947C2F09,15482,15482,risk_percentile,99.60721071910555,0.3611311882734299,1.121939516067505,2,0,1,19097.4,0.087,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A56,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.265643750525277,53.513116387383974,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005649,LSOA2021,England,IoD 2025,within,0.0,4,3,4,1,0,0,2.5,0.0,6023.260287499917,2.998802519126708
3C062358-99A6-4B60-8D29-7DC37B9B8E7A,15483,15483,risk_percentile,99.60718534676005,0.3611089676618576,1.0145123898983002,0,0,0,3482.8,0.111,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.1882253263450615,54.70028833681574,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01011993,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.103,2447.121380717025,0.03962868924595655
C3B2B13B-2989-4C72-B9EC-5B435EE958FC,15484,15484,risk_percentile,99.60715997441453,0.3611055791378021,1.4145676136016845,2,0,0,15546.4,0.163,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A581,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.6387071666962636,53.65348545075035,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01024934,LSOA2021,England,IoD 2025,within,0.0,9,9,7,1,0,0,3.5,0.0,3803.503378938255,0.04386397525768584
667295C8-1135-4F49-8485-D0684226B5B2,15485,15485,risk_percentile,99.60713460206901,0.3611037254333496,2.3625141263008116,2,0,0,10898.6,0.131,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B5321,False,False,False,False,False,False,Urban,Urban: Further from a major town or city,False,False,,-2.8569135909753647,54.07113361357418,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01025136,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.5680000000000002,10650.213318996191,0.07559849183688098
388D4695-CA16-4E3D-AB76-F9D474D972EF,15486,15486,risk_percentile,99.6071092297235,0.36110004037618637,2.888119649887085,2,0,0,12677.3,0.099,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6393,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.192962367125622,53.507415067135256,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005228,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.722,4669.695991945723,1.1504005804053707
A2DAC0C2-3D61-4871-8894-C8B535304179,15487,15487,risk_percentile,99.60708385737799,0.3610951989889145,1.7231098055839538,2,0,0,22994.7,0.165,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A34,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.202004247853099,52.98457788710433,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01014344,LSOA2021,England,IoD 2025,within,0.0,4,3,3,1,0,0,3.0,0.0,1185.669510293427,1.9375341865668503
F5ED5CB6-BB25-452E-86FF-662F4159C6EE,15488,15488,risk_percentile,99.60705848503247,0.36109388470649717,1.187608289718628,0,0,0,28218.6,0.465,Motorway,Motorway,motorway,motorway,Slip Road,A1(M),True,True,True,False,True,False,Rural,Smaller rural: Nearer to a major town or city,False,True,motorway calibration caveat; sparse collision history,-1.2817844886276115,53.76151483539092,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027891,LSOA2021,England,IoD 2025,within,0.0,6,7,5,1,0,0,3.0,0.0,146.3693262364384,0.017209072337952908
809D586D-8479-4D39-9F40-FE0502AD209C,15489,15489,risk_percentile,99.60703311268696,0.3610840022563934,1.1973897159099578,0,0,0,13421.3,0.068,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A62,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.0817940948276625,53.54893293283014,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005456,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,7158.666317613362,0.32211980576294386
23EA8DDC-636A-473B-A327-B922E1199546,15490,15490,risk_percentile,99.60700774034144,0.3610775113105774,2.729521322250366,3,0,1,3426.7,0.278,Unclassified,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Further from a major town or city,False,False,,-0.20180169038704782,54.084115920265205,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01012949,LSOA2021,England,IoD 2025,within,0.0,1,2,1,1,0,0,4.0,0.095,4998.4683826092505,0.6813672249518391
20BA04CE-27ED-4A3A-8A92-C2C999B83DF6,15491,15491,risk_percentile,99.60698236799594,0.3610734224319458,1.8808465242385863,2,0,0,11112.5,0.138,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A34,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2092187913321206,53.451219068908586,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005281,LSOA2021,England,IoD 2025,within,0.0,5,8,9,1,0,0,3.5,0.0,782.4051845822913,0.06840468906841794
3BCA2C5F-879C-43F1-A84C-77D6BCF31EC1,15492,15492,risk_percentile,99.60695699565042,0.3610642045736313,0.6614398539066315,0,0,0,1983.4,0.141,Classified Unnumbered,Minor Road,other_urban,urban_minor,Single Carriageway,,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.7064896227062996,54.86325546236437,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01020671,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.285,9521.222887457981,0.022793124982406213
4A8328E6-0005-43C7-A3E9-69C6D41D3A08,15493,15493,risk_percentile,99.6069316233049,0.36102758049964906,1.7557857513427735,3,0,0,14389.3,0.107,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A4040,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.932340783531833,52.4196874791187,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008960,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,4.0,0.0,5506.194867817974,1.959373948094242
35467561-FF97-4D06-B8EC-79D18F942EA8,15494,15494,risk_percentile,99.6069062509594,0.36102370619773866,1.7634829878807068,0,0,0,22619.8,0.09,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A62,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.2065124332482817,53.49714554511002,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005257,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.0,451.9989439981054,0.7369757867272652
BCAB590B-F927-4EFA-80D9-455B1B9EE708,15495,15495,risk_percentile,99.60688087861388,0.36099679172039034,1.3668070673942565,0,0,0,12662.0,0.169,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A187,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.529898928947803,54.989142752892434,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008575,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.5,0.0,959.8974350180981,0.011272105552240192
14D16F38-CC73-49D2-B0F4-133D6E43BD6C,15496,15496,risk_percentile,99.60685550626836,0.36099613308906553,2.1920153498649597,2,0,0,23169.7,0.209,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A500,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.194866541685423,53.011426112316194,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01014291,LSOA2021,England,IoD 2025,within,0.0,5,5,6,1,0,0,3.0,0.0,794.8352403893332,0.5094109770034378
02F03ED9-F4DE-44AD-ACE1-CFA6C7C42AFA,15497,15497,risk_percentile,99.60683013392286,0.3609862864017487,1.6850178122520447,0,0,0,22924.9,0.092,A Road,A Road,other_urban,urban_a_road,Dual Carriageway,A1231,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.540099481147222,54.90178365810071,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008874,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,0.0,3272.7165725224672,0.3161959337985826
E4F993EB-DB1C-483A-B50E-E7D303088454,15498,15498,risk_percentile,99.60680476157734,0.3609784245491028,1.8994168996810914,3,0,0,15809.8,0.266,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A46,False,True,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.6768593690905578,52.23395557786714,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01031217,LSOA2021,England,IoD 2025,within,0.0,8,8,9,1,0,0,3.0,0.0,157.69326908854202,1.2255645862356306
CAA90679-9191-4D32-AFE0-89B7F0B63531,15499,15499,risk_percentile,99.60677938923183,0.36097722947597505,1.7619859337806703,3,0,0,20086.6,0.19,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A632,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.2899480563369932,53.22783097067905,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01019483,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,0.0,811.861606031668,0.7989406037663012
D26C98AF-1FBF-4C3E-B502-598988C6519E,15500,15500,risk_percentile,99.60675401688631,0.3609668672084808,0.7885661721229553,0,0,0,13771.1,0.836,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A5,False,True,True,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-0.571146038163603,51.9208915760129,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033827,LSOA2021,England,IoD 2025,within,0.0,3,3,3,1,0,0,3.0,0.0,34.33870071408522,3.1989705823305785
E97CE138-9C26-4443-BA2C-D99AFF2E974C,15501,15501,risk_percentile,99.6067286445408,0.36096087098121643,2.0933128952980042,0,0,0,6339.3,1.202,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1505,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.5747128260738088,55.11759460054032,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01035634,LSOA2021,England,IoD 2025,within,0.0,7,9,8,1,0,0,2.5,0.0,148.41002004325068,0.06780277575018656
EA3C233F-0FED-4D48-8509-935A1D801450,15502,15502,risk_percentile,99.60670327219529,0.3609576739370823,2.8893848180770876,0,0,0,7705.2,0.218,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B1313,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.5464130152436697,54.976378231093456,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008429,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,4.0,0.281,7893.222448514265,0.010703011616507139
23D6AE99-65A1-4043-9A51-9D1098AD6212,15503,15503,risk_percentile,99.60667789984977,0.3609420726075768,1.7207062363624572,2,0,1,22248.1,0.095,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A4184,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.9467109896046069,52.09547011883319,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01032377,LSOA2021,England,IoD 2025,within,0.0,2,2,3,1,0,0,3.0,0.0,4071.5541142507745,1.5318433133093479
573EC73A-A724-4541-B52F-A3C4BCFAA8D6,15504,15504,risk_percentile,99.60665252750425,0.36094105914235114,1.3736688315868377,5,0,3,17072.5,0.798,A Road,A Road,other_urban,urban_a_road,Collapsed Dual Carriageway,A43,False,False,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-0.83491672124203,52.293168062248064,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01027018,LSOA2021,England,IoD 2025,within,0.0,9,7,9,1,0,0,3.0,0.0,88.28072096772699,0.462360761716032
403545E6-28CE-4E0A-94BC-F09947CF06F9,15505,15505,risk_percentile,99.60662715515875,0.3609407037496567,1.4553122162818908,3,1,0,10861.1,0.112,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A646,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-2.2547716249363345,53.773748670915055,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01024905,LSOA2021,England,IoD 2025,within,0.0,6,8,8,1,0,0,3.5,0.0,5622.425391669599,0.4341559957681171
C7445814-FD64-4D86-8710-09D8862E2975,15506,15506,risk_percentile,99.60660178281323,0.3609392404556274,4.161621904373169,1,0,0,9123.2,0.136,B Road,B Road,other_urban,urban_b_road,Single Carriageway,B6071,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4619821251938054,53.375096597703184,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01033274,LSOA2021,England,IoD 2025,within,0.0,4,10,10,1,0,0,3.0,0.0,7028.240164138186,0.08259163054398481
64BB3A1C-8BFC-4211-84B1-0F8D2FD45DEB,15507,15507,risk_percentile,99.60657641046772,0.36093794703483584,1.393762230873108,0,0,0,14102.5,0.15,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A183,False,False,False,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-1.4285798672441155,54.89510359597162,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01008758,LSOA2021,England,IoD 2025,within,0.0,5,5,4,1,0,0,3.5,0.0,4093.6120839927753,0.010137946939176306
2EA02CAA-0047-4D9E-8101-C1ED2941FD6C,15508,15508,risk_percentile,99.6065510381222,0.36092067062854766,1.2215223491191864,0,0,0,3132.8,0.83,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,False,True,sparse collision history,-3.0597694026171123,52.912584063026756,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01028926,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,3.0,1.3669999999999998,1210.3927252644435,0.4338101423831262
5178C0BE-4936-4241-BDBC-D248F0AB8642,15509,15509,risk_percentile,99.60652566577669,0.36090725362300874,1.4950993657112122,0,0,0,14801.3,0.393,A Road,A Road,other_urban,urban_a_road,Single Carriageway,A6,False,False,True,False,False,False,Urban,Urban: Nearer to a major town or city,False,True,sparse collision history,-2.102808978176007,53.37150822655275,2026-07-04T12:44:54+00:00,data/models/risk_scores.parquet,0.1.0,E01005842,LSOA2021,England,IoD 2025,within,0.0,9,9,8,1,0,0,3.0,0.0,364.0993776265391,2.94132598202135
