link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
EFDE7664-F824-4249-A6CD-21FC9D849CA2,9,99.9981121745861,rural_minor,road_archetype,2434,risk_percentile_eb,99.88775381685464,99.7470885425389,0.9822962832688475,0.63609135,0.3702490645877016,10,1,3,3381.0,0.612,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,60,0.8757755705696078,False,False,,-1.6700770505372429,52.57435407819092,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04864879360402149,8,8,5,1.8337160142327082,5.62298583984375,58.66843887382169,752.3171608299454,1.0197864607412184,False,3.5,0.896,705.4430328367903,0.12993745758202319
74788147-D695-4EF4-BF35-248631E9F43F,10,99.99787619640935,rural_minor,road_archetype,2498,risk_percentile_eb,99.88480118400577,99.64619154190639,0.9769622688935173,0.5719069,0.24356254491624316,10,0,2,2835.2,0.237,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,30,30,2.2112970828164284,False,False,,-1.4738392081886034,53.865289721741384,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.053814771626474286,10,8,4,3.5023668077256946,5.1775665283203125,23.287123992883856,237.8109214738353,1.0011196430504974,False,3.5,1.3519999999999999,624.3027888446215,0.5198864179928415
F3BC4CC3-EC03-4D78-A48B-FD0CDB8B36AD,11,99.99764021823262,rural_minor,road_archetype,2725,risk_percentile_eb,99.87432856436993,99.9128973309583,0.8991684764115444,0.87675536,0.3259022855758721,9,0,5,2784.6,1.287,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,1.4905832110272645,False,False,,-1.3675024202708423,52.23883948306815,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03577269742944745,8,8,10,4.187655978732639,18.00080108642578,35.3805658626939,1485.0928647905414,1.0162052046674714,True,3.0,1.297,1233.1728808028065,1.463888902424807
1196E5B7-16B0-4160-BB7F-0A5327A2B726,12,99.99740424005587,rural_minor,road_archetype,3095,risk_percentile_eb,99.8572586557124,99.79087055150106,0.8898430657100853,0.6781013,0.15569421743502632,9,1,2,1843.7,0.673,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLF1,60,,3.7821308331513297,False,False,,-3.1884849853453248,54.15097848680685,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04577284294379582,8,10,3,8.245671590169271,27.84111785888672,118.23993610300148,940.7594021297091,1.0411025911511789,True,3.0,1.234,446.4256012774026,0.9162677109103046
17A315D9-0949-453F-A282-5A9BC0F4725F,13,99.99716826187914,rural_minor,road_archetype,3222,risk_percentile_eb,99.85139952490292,99.70985768771017,0.885275854644885,0.6094139,0.3023045610854896,9,0,1,3059.9,0.954,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,1.4329905886338061,False,False,,-2.97958813587503,53.80811309440166,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05067051198046354,7,7,10,6.121428807576498,16.20098876953125,89.30276645509585,1837.5774996585947,1.0527481447878888,True,3.0,1.234,2345.0754852624013,0.5343667355721231
4C24D849-DB66-4FBE-920F-7A87F95B9BF9,14,99.9969322837024,rural_minor,road_archetype,3305,risk_percentile_eb,99.84757032917703,99.59318255529152,0.8797491637185029,0.54219294,0.09909722735514384,9,0,3,1298.0,0.214,Unknown,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,1.5644652991464403,False,False,,-2.9511729455068076,53.848691214884035,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05659708350057925,5,4,3,2.194807264539931,3.1840248107910156,0.022700409045198027,0.27803040607257196,1.0000000009008874,True,3.0,0.8339999999999999,77.75430700478734,1.8804207573453517
6AF1D0E6-132D-434D-8BD2-60AA10B1A45E,15,99.99669630552567,rural_minor,road_archetype,3317,risk_percentile_eb,99.84701671051788,99.56983830183013,0.8785324134244739,0.5292419,0.013445259878282271,9,0,1,599.2,0.009,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,60,,False,False,,-1.0647636690126463,52.74307518343274,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05790187107342188,8,7,3,,0.04526519775390625,0.0,0.0,1.0,False,3.0,0.0,79.32714785915405,2.4788315609271607
55A567E8-8A1C-441A-B9C5-3E0011AB217D,16,99.99646032734893,rural_minor,road_archetype,3321,risk_percentile_eb,99.84683217096483,99.55659758889847,0.8778731169764453,0.5224653,0.16695650175155344,9,0,0,2042.6,0.654,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,60,1.790387166896238,False,False,,-1.6308356282384349,53.87379378934877,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05860887054276927,9,8,3,3.6715020073784723,12.439163208007812,98.21733566466183,1465.9413081970006,1.0476226325348024,False,3.0,1.6289999999999998,113.14910935931456,1.2532263735513014
333E3A7F-6AB2-42B4-B4A2-343FA7474717,17,99.9962243491722,rural_minor,road_archetype,3336,risk_percentile_eb,99.84614014764087,99.51083177974097,0.8758784399499261,0.50292337,0.20304084789601448,9,0,3,2148.6,0.218,Unclassified,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,30,30,1.2692816014791033,False,False,,-1.476615613991718,53.86579275272648,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.06074787129650553,10,8,4,4.343973795572917,3.263580322265625,105.36586041584752,696.7987804468545,1.016364399453874,False,3.5,1.589,624.3027888446215,0.829644470072477
772B0C52-3398-46F5-9579-5D0EB00B99B7,18,99.99598837099545,rural_minor,road_archetype,3382,risk_percentile_eb,99.84401794278074,99.19416190669958,0.863679986579379,0.4080518,0.15885570348190708,9,0,5,1475.7,1.227,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,3.7488843550325543,False,False,,-0.7669587939398956,52.36540073441526,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.07382893685605035,5,5,5,10.712365044487846,45.67137908935547,44.558465619610615,539.8038752826877,1.0045363854026794,True,3.0,1.35,97.43676202989379,1.3061530339783596
6D7DC47C-9363-4B59-A2C4-C885C49A5F5C,19,99.99575239281872,rural_minor,road_archetype,3397,risk_percentile_eb,99.84332591945679,90.3096896644471,0.8500897871778115,0.072302744,0.15021940775590348,12,0,3,1116.5,1.415,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,1.9574092153799514,False,False,,-1.0180564278360278,52.96223638498762,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.31028736737283885,9,9,9,5.641725328233507,28.353633880615234,91.42361649927608,1187.2593055968246,1.0834057232451235,True,3.5,1.568,189.97802975166135,0.10896624819015895
B2935BA3-BEFF-493B-864B-B59D4515D12B,20,99.99551641464197,rural_minor,road_archetype,3408,risk_percentile_eb,99.84281843568588,98.3223047882939,0.8320548089913948,0.26937333,0.25161855837047,9,0,0,3505.0,0.239,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLF1,20,20,1.416679667998815,False,False,,-0.1689869935442504,53.911473632053465,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10774233626777499,5,4,2,3.4634706709120007,3.665299415588379,120.50296256994781,657.9587043602238,1.0155895029184112,False,3.0,0.328,1418.054338299737,0.07010699914092232
9E3007BF-0CF1-40AB-A2BB-8D0F29382EFE,21,99.99528043646524,rural_minor,road_archetype,3800,risk_percentile_eb,99.82473355948656,99.84849302694231,0.7978800546003986,0.7490608,0.23889895226809205,8,0,1,2009.6,1.844,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLF1,60,,1.8630239905310542,False,False,,0.11177538991864386,53.17910393505365,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.041617178904205854,4,6,4,5.507642957899305,35.79198455810547,128.23824194042504,2540.6260110954186,1.0829672238544124,True,3.0,0.9600000000000001,653.0139103554868,0.23367143085909825
833D710E-8E60-4B15-A162-5DE86F6EA58B,22,99.99504445828849,rural_minor,road_archetype,3967,risk_percentile_eb,99.81702903314653,99.80277335267309,0.7951354005838548,0.6916907,0.10805931125441011,8,1,0,1255.2,0.807,Unclassified,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,1.8390305183768312,False,False,,-1.1402042185886372,52.56547128023383,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.044913951701245604,9,8,8,3.476935492621528,15.410072326660156,97.88400034679961,836.0020015609806,1.0361959049317895,True,3.0,2.0970000000000004,180.35723602970592,0.45323720368070536
ECEF48C9-DD0F-4A1E-B942-FD39EC6D20EF,23,99.99480848011176,rural_minor,road_archetype,3989,risk_percentile_eb,99.81601406560473,99.79516109610958,0.7946604813948652,0.6826077,0.0309984460932927,8,0,3,888.5,0.68,Unknown,Restricted Local Access Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,1.8371660996594668,False,False,,-2.942988482966702,53.847672777722316,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04548440635732071,5,4,3,4.716735415988498,12.945223808288574,2.1139798401228354,109.74454699624638,1.0000039881590372,True,1.5,0.824,77.75430700478734,0.0010605057546398725
8AF9CEF8-494E-486B-9676-4AD6BF5B3218,24,99.99457250193502,rural_minor,road_archetype,4081,risk_percentile_eb,99.81176965588449,99.76097514390625,0.7927682553009971,0.6485729,0.1538705177974657,8,2,2,1431.6,1.231,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,3.496792419646391,False,False,,-1.4330663680728448,52.73170300435389,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.04775727553300234,9,8,7,10.618387858072916,43.63905334472656,66.42868493153875,888.9442112625111,1.1038469178972183,True,3.0,0.771,128.8590436017949,0.6257982707100905
3B641073-6CEF-4E0C-B401-DE9863EB50E3,25,99.99433652375829,rural_minor,road_archetype,4195,risk_percentile_eb,99.80651027862243,99.70898112483316,0.7902966439940383,0.6087107,0.22027989725909447,8,0,0,3019.9,0.775,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,4.099423874681256,False,False,,-1.6005408344314809,52.622158320233105,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05072607993331009,6,7,5,11.125929090711805,32.652618408203125,77.8935468831268,866.3974939310971,1.047362528057747,True,3.0,3.356999999999999,1052.4352552488542,1.2665857949287351
E8B19672-2773-42A8-98F2-8393D548685C,26,99.99410054558155,rural_minor,road_archetype,4233,risk_percentile_eb,99.80475715286842,92.76554203649546,0.7894827840361761,0.105659164,0.3580526461775563,10,0,3,2184.6,2.895,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,8.779591868526348,False,False,,-2.3503010215984066,53.84700849134285,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.23538812900495537,7,7,2,19.57305908203125,256.7962646484375,185.30594275627772,3248.4935909347473,1.1287389296224404,True,3.0,1.0599999999999998,161.6171800171397,1.9587465829575903
FC9FE3BD-9BB4-4AE6-BA4B-A759A4C520B0,27,99.99386456740481,rural_minor,road_archetype,4265,risk_percentile_eb,99.80328083644397,99.67138119089832,0.788687117755593,0.5851687,0.10521732188689434,8,0,2,1688.8,0.376,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLF1,60,,8.053720917681341,False,False,,-3.193949847359791,54.14455992018578,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.052659380920262934,8,10,3,11.40138414171007,29.74837303161621,302.09372265067674,1808.8729128665227,1.0830023519951477,True,3.0,1.9380000000000002,446.4256012774026,0.9153228905725848
8B40F169-8BE8-4FAD-B05E-8CFA55F43C7D,28,99.99362858922807,rural_minor,road_archetype,4604,risk_percentile_eb,99.7876411093226,98.51136556039818,0.7535464167575755,0.3103399,0.08227305799735676,8,0,0,2730.2,0.022,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,30,30,,False,False,,-0.47128195243054316,53.217104354598696,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09486903883009853,10,10,9,,,0.603779655181651,1.2075593188155516,1.0000000124820476,False,3.5,2.5130000000000003,1690.6607604282024,0.05470851942396182
4E6A9CDF-618C-42DF-9BA7-FF3766E58AEF,29,99.99339261105133,rural_minor,road_archetype,4610,risk_percentile_eb,99.78736429999303,98.3920607393485,0.7471018390488532,0.28447372,0.10715130314827077,8,0,3,1142.0,1.521,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,0.38972885625216924,False,False,,-0.6205702860781027,53.24692773502877,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.10261001760208911,7,7,8,1.6267532772488065,7.059507846832275,59.418329864748706,1498.5484249188694,1.0653254196476505,True,3.0,2.0939999999999994,169.05383611089778,0.17694393200482642
6D243314-4C1B-4C7F-B972-0209214AA803,30,99.99315663287459,rural_minor,road_archetype,4618,risk_percentile_eb,99.78699522088692,98.210658358696,0.7388437730442821,0.25653058,0.07231033442884746,8,0,0,1684.9,0.078,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,1.6033366004170968,False,False,,-2.8664597908111196,53.75632981687383,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.11252928873642007,8,6,4,1.6681247287326388,1.2396984100341797,68.15733560906048,449.462957207357,1.0003178242740367,True,3.0,0.0,1141.5730337078653,0.4734708048563993
32900B6B-E175-455C-A075-A76869DACEC4,31,99.99292065469785,rural_minor,road_archetype,4630,risk_percentile_eb,99.78644160222775,94.67105132644724,0.7278546844699865,0.115673855,0.12217614308973557,9,0,1,826.5,2.267,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSF1,60,,0.5294504722124034,False,False,,0.17531459291479787,53.37197970677359,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.21948180181906446,3,7,1,1.9953123728434243,14.642789840698242,156.98152943942847,4176.765992334575,1.2884838620338257,True,3.5,2.328,31.95522744273287,0.2528538497928637
0C93522E-6EFE-4EC3-937F-651F70B2063D,32,99.99268467652112,rural_minor,road_archetype,4768,risk_percentile_eb,99.78007498764738,99.89181368702184,0.7048124326053932,0.82719576,0.3089851587740708,7,0,2,1331.0,2.761,Unclassified,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,5.065469742679685,False,False,,-1.6811090860284414,54.813063945802604,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.03783484975948567,6,5,3,12.182515462239584,137.2657470703125,65.82608127733107,885.6508159588755,1.0254281158270764,True,3.0,0.0,3347.3684210526317,1.7627813828722863
E40B5114-6EB0-46C0-B60A-67D74812C1C6,33,99.99244869834438,rural_minor,road_archetype,5618,risk_percentile_eb,99.74086033262331,99.71114946458155,0.6954523198637333,0.6101474,0.09667148810782791,7,0,1,1031.5,1.289,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,6.325393408703685,False,False,,-2.0959420826573076,52.417637269880466,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05061268094650963,8,7,1,13.44970703125,81.38845825195312,167.01290597347847,1570.9349545483972,1.0299159705991534,True,3.0,1.492,112.10497944882421,0.07567395056636582
16D5C8CD-9926-472A-8865-0CF7450744A7,34,99.99221272016764,rural_minor,road_archetype,5699,risk_percentile_eb,99.73712340667397,99.68845109955586,0.6945784528092127,0.5953483,0.07111787642947316,7,0,2,1168.7,0.761,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,3.116759675757381,False,False,,-1.5264333957008691,52.96960944896463,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05180562872510492,8,8,4,6.990746392144096,24.440505981445312,96.1823357742201,1033.4309916407997,1.1399279941473517,True,3.0,3.629,67.75868278253691,0.3460374594094676
1F4109F2-95B3-4DA8-8071-8014C02F62CB,35,99.9919767419909,rural_minor,road_archetype,5700,risk_percentile_eb,99.73707727178571,99.68835882977933,0.6945742626077134,0.595279,0.07339257889699216,7,1,1,627.8,0.296,Unknown,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSF1,41,41,2.7265730313165566,False,False,,-0.6898156001804868,52.91963944236985,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05181134892195256,8,7,9,3.4768846299913196,8.099739074707031,20.774098043264548,183.71292433093475,1.00048585724833,False,3.0,0.0,176.82659293668647,2.933013524274859
D83E8B98-A1EA-49D5-B861-5884176F0734,36,99.99174076381416,rural_minor,road_archetype,5792,risk_percentile_eb,99.73283286206545,99.66307691101088,0.6936972606338727,0.5810996,0.1846354456012352,7,0,2,1548.3,1.435,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,1.662274765026851,False,False,,-1.0777013446236043,52.89949326494948,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05300857629321539,10,10,6,4.367073906792535,24.851768493652344,110.05649125985737,981.0351800046935,1.0899666866277116,True,3.0,0.156,181.69619380927338,0.35281060678671206
CF41FE68-6B65-4C58-B875-2A4FF00064B1,37,99.99150478563742,rural_minor,road_archetype,5853,risk_percentile_eb,99.73001863388137,99.64439228126412,0.6930354367252571,0.5708162,0.12283359354361649,7,0,3,1013.3,1.257,Unclassified,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,0.4523451519300384,False,False,,-1.1698539467390976,53.57009689650566,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.05391205624193314,1,1,4,1.2460274166531033,6.134614944458008,36.10986114558429,991.9243404473654,1.0354695396836213,True,3.0,0.33399999999999996,168.44280121792085,0.13421645981870955
B1EE6D6E-3242-46BD-ACE8-580F34057AB2,38,99.99126880746068,rural_minor,road_archetype,5906,risk_percentile_eb,99.7275734848034,99.62630740506478,0.6923515294657279,0.5605456,0.1843389978520574,7,0,2,1906.7,0.476,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,2.0514247786279727,False,False,,-1.3007858214826038,53.29128816898513,2026-05-06T20:56:11+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.054845682978174465,8,7,9,3.7728373209635415,9.898368835449219,170.42415663647333,1334.7146821359536,1.1099896473870305,True,3.0,0.0,968.9624593556015,1.8008714912174182
