link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,deprivation_area_code,deprivation_area_type,deprivation_country,deprivation_source,deprivation_assignment_method,deprivation_assignment_distance_m,overall_decile_within_country,income_decile_within_country,employment_decile_within_country,deprivation_country_england,deprivation_country_wales,deprivation_country_scotland,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
2EA02CAA-0047-4D9E-8101-C1ED2941FD6C,72,99.99456314902409,rural_minor,road_archetype,15508,risk_percentile,99.6065510381222,0.36092067062854766,1.2215223491191864,0,0,0,3132.8,0.83,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,False,True,sparse collision history,-3.0597694026171123,52.912584063026756,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028926,LSOA2021,England,IoD 2025,within,0.0,4,4,4,1,0,0,3.0,1.3669999999999998,1210.3927252644435,0.4338101423831262
3FBEEB08-88A2-496F-83B7-8672AB55FADE,73,99.99448657365822,rural_minor,road_archetype,15515,risk_percentile,99.60637343170362,0.3608380645513535,1.4684247374534607,3,0,0,3605.9,0.822,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.1331008289365976,53.36211197310513,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028001,LSOA2021,England,IoD 2025,within,0.0,1,1,1,1,0,0,3.0,0.658,151.5036630480469,0.030733183621495897
5D622AB7-701D-4B06-A271-4465A6353136,74,99.99440999829237,rural_minor,road_archetype,15940,risk_percentile,99.59559018486037,0.35699738264083863,1.2112309277057647,4,0,2,2377.6,1.214,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-2.1396095445372216,52.651109202312604,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029616,LSOA2021,England,IoD 2025,within,0.0,5,7,5,1,0,0,3.0,0.6559999999999999,760.7544436459112,0.04869667573216843
9F84645A-4DFB-4FD8-9886-8F7F925529BC,75,99.9943334229265,rural_minor,road_archetype,15996,risk_percentile,99.59416933351162,0.35642771422863007,0.6505708277225495,0,0,0,1676.1,2.096,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.6252282478782947,54.913631764526684,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01008226,LSOA2021,England,IoD 2025,within,0.0,4,4,3,1,0,0,3.5,0.752,16.060617784633934,0.14235349790316226
AC066BE4-F49F-4245-9F60-E48AB4A3CD8D,76,99.99425684756066,rural_minor,road_archetype,16039,risk_percentile,99.59307832265453,0.35600365698337555,0.31480691879987716,0,0,0,565.2,2.82,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,False,True,sparse collision history,0.40331618828670507,52.69563013702935,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026723,LSOA2021,England,IoD 2025,within,0.0,7,8,8,1,0,0,3.0,0.0,53.097601082248104,1.6960428583551002
641B6F45-4CB8-4FFC-964B-F54496F5302D,77,99.9941802721948,rural_minor,road_archetype,16168,risk_percentile,99.5898052900833,0.35498400330543517,1.1901201605796814,2,0,0,1677.1,1.364,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-2.305666455113737,52.39415312016241,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032481,LSOA2021,England,IoD 2025,within,0.0,2,4,2,1,0,0,3.5,1.4840000000000002,92.57220258332502,0.2316617464585657
CB2DF91C-DF71-491C-91AB-F1C31A9B67A0,78,99.99410369682894,rural_minor,road_archetype,16190,risk_percentile,99.589247098482,0.35484245121479036,0.7914997816085816,0,0,0,1518.6,1.522,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,True,sparse collision history,-2.181556702287492,53.23783417593328,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018591,LSOA2021,England,IoD 2025,within,0.0,8,10,9,1,0,0,3.0,0.27,121.82561286434257,1.5210252961392021
73311504-A7EB-4A6B-BD77-FCE27924B72F,79,99.99402712146308,rural_minor,road_archetype,16228,risk_percentile,99.58828294935248,0.3544974118471146,1.0801547765731812,0,0,0,1016.3,2.344,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,True,sparse collision history,-1.4211650374330191,52.06471132345968,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01035723,LSOA2021,England,IoD 2025,within,0.0,6,10,10,1,0,0,3.5,0.059,32.348552998345255,0.034653930960706805
8D7BD4F3-DA5B-413E-8A0E-8AB9F59F35D0,80,99.99395054609722,rural_minor,road_archetype,16230,risk_percentile,99.58823220466145,0.35448233485221864,0.6071172058582306,1,0,1,939.5,2.47,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.240859342967765,52.49908031051363,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025777,LSOA2021,England,IoD 2025,within,0.0,8,9,10,1,0,0,3.0,2.801,41.436724251258994,0.11530049951604712
4DECB022-2822-4D57-99C5-6BFECD9352F8,81,99.99387397073136,rural_minor,road_archetype,16381,risk_percentile,99.58440098048892,0.3531441330909729,0.5809490501880645,0,0,0,758.4,2.967,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-0.20741433595982603,52.09779719844231,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01017425,LSOA2021,England,IoD 2025,within,0.0,6,8,8,1,0,0,3.0,3.212000000000001,27.94940569079158,0.6823342560005028
974A404B-7F69-4121-9A67-4B1451E49F19,82,99.9937973953655,rural_minor,road_archetype,16485,risk_percentile,99.58176225655552,0.35231584012508393,0.7766877174377441,0,0,0,1757.0,1.273,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-2.9722439422248583,53.58520740659663,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025495,LSOA2021,England,IoD 2025,within,0.0,7,8,6,1,0,0,3.0,0.531,205.49338778635186,0.0709607496671791
0A2E3689-50D2-447C-A9E3-21D676AD495D,83,99.99372081999964,rural_minor,road_archetype,16788,risk_percentile,99.57407443586493,0.3500310093164444,0.629044446349144,0,0,0,1916.7,1.304,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.6917599390771991,52.66319863978725,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029517,LSOA2021,England,IoD 2025,within,0.0,7,6,8,1,0,0,2.5,1.3469999999999998,167.55821254742852,0.5726902396075957
A74390F9-59BC-4C8A-B24C-C052533738DF,84,99.9936442446338,rural_minor,road_archetype,16795,risk_percentile,99.57389682944633,0.3499478794634342,0.8318165272474289,0,0,0,2166.6,1.751,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.5826719766796211,52.938625314533596,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034254,LSOA2021,England,IoD 2025,within,0.0,8,8,9,1,0,0,3.5,0.919,178.12281236214966,1.422351726118047
6E54BBAA-E382-402C-814E-79BDFBA251FD,85,99.99356766926793,rural_minor,road_archetype,16984,risk_percentile,99.56910145614428,0.3481481492519379,0.42504153549671175,1,0,0,1034.0,1.463,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.271647631806182,53.744897866903834,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027891,LSOA2021,England,IoD 2025,within,0.0,6,7,5,1,0,0,3.0,0.0,146.3693262364384,0.762718383922343
7F6E314B-D374-4764-9897-5AC4D109151D,86,99.99349109390208,rural_minor,road_archetype,17086,risk_percentile,99.5665134769019,0.34736003577709196,0.6711990714073182,0,0,0,1694.5,1.523,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-0.01952557668333401,52.08735774172909,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01018271,LSOA2021,England,IoD 2025,within,0.0,6,5,5,1,0,0,3.0,0.8160000000000001,96.97590857961528,0.023095085756023086
F8CDFEDC-FE85-4E0F-888B-138CFCAD4849,87,99.99341451853621,rural_minor,road_archetype,17234,risk_percentile,99.5627583697659,0.34645073115825653,1.1755577802658081,1,0,0,2482.0,0.916,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-2.198863866371327,52.51992104086248,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029645,LSOA2021,England,IoD 2025,within,0.0,7,7,7,1,0,0,3.5,1.696,680.4072291276233,1.5250563643667663
8F63BFD4-DDDA-4E02-9AE3-1F3C2C4986B9,88,99.99333794317036,rural_minor,road_archetype,17275,risk_percentile,99.56171810359984,0.3461344391107559,0.41209478974342345,1,0,1,1434.8,0.186,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.4008457841029653,52.692205751086036,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025943,LSOA2021,England,IoD 2025,within,0.0,3,4,3,1,0,0,3.0,0.0,5036.563478129413,0.8498970501787446
250439AD-E918-4DCE-9071-9132CF026C7C,89,99.9932613678045,rural_minor,road_archetype,17405,risk_percentile,99.5584196986831,0.3452723979949951,0.6039474606513977,0,0,0,1188.8,1.808,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.4176616235337631,53.08035981140632,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019477,LSOA2021,England,IoD 2025,within,0.0,7,7,6,1,0,0,3.5,1.131,42.1519359441006,2.3620946526735356
CC6DF723-0EE1-4D5E-BC6C-479CAE75A8F7,90,99.99318479243864,rural_minor,road_archetype,17877,risk_percentile,99.54644395160072,0.34176733195781706,0.9188185870647431,2,0,1,1507.5,1.408,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,-2.741747222525156,54.28266107313785,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01019383,LSOA2021,England,IoD 2025,within,0.0,9,10,10,1,0,0,3.5,0.918,160.3665671864853,0.0808235977570711
D9D1350C-6DFE-4DCE-9161-4D54C0516A4C,91,99.99310821707277,rural_minor,road_archetype,17982,risk_percentile,99.54377985532182,0.34092280864715574,0.8140066206455231,0,0,0,1494.8,1.832,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-3.0595497043604003,52.7869712630243,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01028915,LSOA2021,England,IoD 2025,within,0.0,6,7,7,1,0,0,3.0,1.826,167.53642549741105,0.09692178495908431
10A5CE94-F6CF-4747-ACD7-92559621CE3A,92,99.99303164170693,rural_minor,road_archetype,18191,risk_percentile,99.5384770351095,0.33932473361492155,0.6396888673305512,2,0,2,1530.7,1.565,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.8734865680597333,52.187919182351706,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027274,LSOA2021,England,IoD 2025,within,0.0,8,7,9,1,0,0,3.0,1.165,46.909530106814024,0.2719613791797777
E2F71A3A-C1FD-4B84-BCF6-684198C6F48A,93,99.99295506634107,rural_minor,road_archetype,18377,risk_percentile,99.53375777884398,0.3378952831029892,1.175171858072281,0,0,0,3689.6,0.798,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-1.651409856842111,52.58589835931618,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01031031,LSOA2021,England,IoD 2025,within,0.0,5,5,6,1,0,0,2.5,2.024,904.4470210146371,0.1467384409885849
B0F3B11B-32EF-4ED4-A5BE-3E62FA537B04,94,99.99287849097522,rural_minor,road_archetype,18492,risk_percentile,99.53083995910993,0.3371968686580658,0.4475624769926071,0,0,0,2105.7,0.384,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,True,sparse collision history,-0.45685091853221377,52.08719948853174,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01034434,LSOA2021,England,IoD 2025,within,0.0,6,4,7,1,0,0,2.5,0.0,2658.8821111563216,0.04148726190783843
B16F69F0-D644-44DE-846F-36FE843E1088,95,99.99280191560935,rural_minor,road_archetype,18685,risk_percentile,99.52594309642583,0.33556450307369234,1.540816032886505,0,0,0,4933.5,0.137,Classified Unnumbered,Local Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,True,sparse collision history,-1.3462297007894224,53.54381900116904,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007349,LSOA2021,England,IoD 2025,within,0.0,2,3,2,1,0,0,3.5,0.779,487.4565104422712,2.2809279375117852
4E7710C4-2F34-4B42-8465-687180D57F5E,96,99.9927253402435,rural_minor,road_archetype,18712,risk_percentile,99.52525804309695,0.335352298617363,0.8050091683864593,2,0,0,1805.7,1.453,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-0.7270679462239565,52.27506771009065,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027329,LSOA2021,England,IoD 2025,within,0.0,7,7,8,1,0,0,3.0,0.28,218.04542783866688,0.05531516462179427
8DCF1E8B-A240-46F1-9962-3652FAD57F29,97,99.99264876487763,rural_minor,road_archetype,18818,risk_percentile,99.52256857447253,0.33456611931324004,0.33805992603302004,1,0,0,1118.2,0.117,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,False,True,sparse collision history,-2.7688335302770923,54.12726052604472,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025098,LSOA2021,England,IoD 2025,within,0.0,5,6,5,1,0,0,3.5,0.0,2960.955212751793,0.48138132571536274
F9281203-EF1F-4212-A563-54162CBFE33B,98,99.99257218951178,rural_minor,road_archetype,18920,risk_percentile,99.51998059523015,0.33392090201377866,0.5302235126495362,3,0,3,1330.0,1.597,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Smaller rural: Further from a major town or city,False,False,,0.7444966947424122,52.26594299128594,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01030104,LSOA2021,England,IoD 2025,within,0.0,9,9,9,1,0,0,3.0,0.537,107.63892052144054,1.814539204575723
B2750984-9B57-4FBB-80DB-43A47D6F7201,99,99.99249561414591,rural_minor,road_archetype,18957,risk_percentile,99.51904181844615,0.3336531788110733,0.4582885533571243,3,0,0,1705.7,0.561,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.2572002555780477,53.35814919242624,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01007749,LSOA2021,England,IoD 2025,within,0.0,8,7,7,1,0,0,3.0,0.0,1693.7150748591794,1.369470159397399
D2F3583D-EEC6-437C-8F7A-9AEBC4E33E64,100,99.99241903878007,rural_minor,road_archetype,19022,risk_percentile,99.51739261598777,0.3331787034869194,1.5530039310455321,2,0,1,4511.0,0.46,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,Larger rural: Further from a major town or city,False,False,,1.5113051902070191,52.77834094277784,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01026775,LSOA2021,England,IoD 2025,within,0.0,2,2,2,1,0,0,3.0,0.662,1125.180773166155,0.03863421848537221
E1AC0C71-21A6-4F45-ACAD-7A3C4E0EF99F,1,100.0,trunk_a,road_archetype,116,risk_percentile,99.99708218026595,4.840457153320313,3.161224102973938,29,2,10,9596.9,9.05,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.1017939886858348,52.39482176056914,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01027030,LSOA2021,England,IoD 2025,within,0.0,6,8,9,1,0,0,3.0,0.0,11.19646265193922,0.9161476689784457
5A06A2A0-3648-46B2-B91E-D5F8EA000B77,2,99.99671743697479,trunk_a,road_archetype,125,risk_percentile,99.99685382915632,4.655582618713379,3.61537344455719,15,0,5,13529.3,7.167,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A42,False,True,True,True,False,False,Rural,Smaller rural: Nearer to a major town or city,False,False,,-1.4123018226552835,52.78067870344311,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01025963,LSOA2021,England,IoD 2025,within,0.0,6,7,7,1,0,0,3.0,0.0,94.10138771088481,0.44343844547900085
65BA14C9-05CF-4ED8-AB6E-F76B69344D16,3,99.99343487394958,trunk_a,road_archetype,130,risk_percentile,99.99672696742876,4.558373546600341,3.853538250923157,35,2,9,17878.6,6.488,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,Urban: Nearer to a major town or city,False,False,,-1.6476205063386942,52.815667093926216,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01029446,LSOA2021,England,IoD 2025,within,0.0,6,5,6,1,0,0,3.0,0.0,2561.718522433502,2.1472894924626296
AF5910F7-72AB-4D30-99E8-3FAF54587147,4,99.99015231092437,trunk_a,road_archetype,140,risk_percentile,99.99647324397363,4.373553276062012,3.723685312271118,24,1,11,14990.6,6.75,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Rural,Larger rural: Nearer to a major town or city,False,False,,-1.913142458895188,52.138257594979564,2026-07-04T12:45:06+00:00,data/models/risk_scores.parquet,0.1.0,E01032388,LSOA2021,England,IoD 2025,within,0.0,7,8,7,1,0,0,3.0,0.0,173.56717302928243,1.0443836331989094
