link_id,within_group_rank,within_group_percentile,group_name,group_type,global_risk_rank,ranking_source,risk_percentile_eb,risk_percentile,predicted_eb,predicted_xgb,predicted_glm,collision_count,fatal_count,serious_count,estimated_aadt,link_length_km,road_classification,road_function,family,road_archetype,form_of_way,road_number,is_motorway,is_trunk,is_primary,is_dual,is_slip_road,is_roundabout,ruc_urban_rural,ruc_class,speed_limit_mph_effective,speed_limit_mph,mean_grade,low_exposure_flag,sparse_collision_history_flag,calibration_caveat,centroid_longitude,centroid_latitude,output_created_at_utc,source_risk_scores_file,model_output_version,n_years,eb_weight,imd_decile,imd_crime_decile,imd_living_indoor_decile,max_grade,grade_change,mean_curvature_deg_per_km,max_curvature_deg_per_km,sinuosity,speed_limit_mph_imputed,degree_mean,dist_to_major_km,pop_density_per_km2,betweenness_relative
117516B9-830C-4424-8787-DD46FD0A01A0,86,99.97994185497726,rural_minor,road_archetype,11464,risk_percentile_eb,99.47115577583426,98.48977443269081,0.45948528170434555,0.19159375,0.24181087,5,1,1,1004.5,1.924,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,1.2364967752926301,False,False,,-1.3362331214301515,53.74425063914569,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.13136802016145158,6,4,6,5.921870337592231,25.11935043334961,99.8626655175823,1282.105025979384,1.069099577064346,True,3.5,0.454,167.8673488594945,0.07346992309823548
147FDF4D-8EDE-4012-A2E8-53CBB39D04C7,87,99.97970587680052,rural_minor,road_archetype,11647,risk_percentile_eb,99.46271309128203,98.30458899120069,0.4562128814756581,0.18167397,0.3266707,5,1,2,1674.6,1.383,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,2.190743391762679,False,False,,-1.4017229842132382,53.134039622095926,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.13755431513683214,6,7,4,6.276075575086805,25.835723876953125,161.31360898401573,2626.1460366685674,1.022717394039517,True,3.0,0.573,592.3067743346991,1.775652595928858
1868C437-FA88-4281-824B-46C9FF6704F0,88,99.97946989862378,rural_minor,road_archetype,11671,risk_percentile_eb,99.4616058539637,93.02242109434722,0.45567424352018115,0.07618812,0.107407235,6,0,1,692.2,0.631,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,0.6012194026473393,False,False,,-2.9387039419594614,53.59371817549163,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.2755297488221119,7,8,5,1.8502722846137152,4.176034927368164,39.09804964146328,436.40693497450343,1.0027726953937772,True,3.5,0.0,80.53231287660279,0.3662095414163786
CB7674E8-7982-4B2B-A96A-0CCC172E75AB,89,99.97923392044704,rural_minor,road_archetype,11791,risk_percentile_eb,99.45606966737208,98.16332396333752,0.45376354169301625,0.17481402,0.41282472,5,2,0,2345.8,0.862,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,1.3492030980284637,False,False,,-1.2605771132678552,53.40328830492273,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.14218465902249852,2,1,3,3.142208523220486,10.755477905273438,137.41871074039776,1543.4586867798087,1.0442542625495583,True,3.0,2.099,479.3692654249766,2.119775619738485
EDD75D4D-E7B6-4E70-B31A-455F56FBB940,90,99.9789979422703,rural_minor,road_archetype,11836,risk_percentile_eb,99.4539935974002,98.1130369351302,0.4529255720366171,0.17256853,0.14471221,5,0,2,1925.3,1.567,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,35,35,0.4515693605509484,False,False,,0.008154131842618732,52.289038596681564,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.14376879516497246,9,8,10,1.7843267652723525,7.828121662139893,84.0133168269103,1706.5552074459308,1.0366085003950551,False,3.0,1.83,2297.6659593816307,0.08112834957486843
CC2AF432-D839-4412-AF84-1A37B27EF7E3,91,99.97876196409356,rural_minor,road_archetype,11895,risk_percentile_eb,99.45127163899265,98.03474602974686,0.4516108368053205,0.1691435,0.21549217,5,0,1,1902.1,0.944,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,0.7596373807566409,False,False,,-0.30120766393625675,52.64395907593808,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.14625423074342797,8,5,9,2.0608478122287326,8.033719062805176,60.53439005381783,557.4996059739032,1.0150995645171914,True,3.0,0.9339999999999999,316.93890443100804,0.27281138386482146
79DA8BFE-1D98-4F41-AA24-9ADC18387C46,92,99.97852598591682,rural_minor,road_archetype,12037,risk_percentile_eb,99.44472048485922,97.86487737116025,0.44882710936936493,0.16226241,0.34797072,5,0,4,4432.1,0.551,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,40,40,0.982661354765884,False,False,,-1.5715319643715937,54.2980817326776,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.15151671633394745,7,6,8,2.529279920789931,6.027008056640625,26.00406344363168,763.5449204397705,1.003247264923959,False,2.5,0.175,466.8187474077146,0.8777429677438632
21E72B75-2EE8-4058-A505-F0E255EB1F32,93,99.97829000774009,rural_minor,road_archetype,12095,risk_percentile_eb,99.44204466133993,97.78386450736936,0.4474955505093279,0.15913717,0.081770994,5,0,2,1359.6,0.702,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,25,25,0.7417656406780099,False,False,,0.03469026387142113,52.24458775691298,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.15403395606919065,10,10,10,1.8729019165039062,5.517782211303711,59.333120831256174,1094.92623675271,1.0250560125352464,False,3.0,0.0,1116.3181086941318,0.07040722046555967
AA23619C-0C27-4BBB-98BD-DBA2D16CAC61,94,99.97805402956334,rural_minor,road_archetype,12126,risk_percentile_eb,99.44061447980376,97.74483439189835,0.4468366374674499,0.15762815,0.22968547,5,0,0,1495.8,1.065,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,3.421768021603182,False,False,,-2.2633183228898663,53.82567276629893,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1552795954028052,8,10,3,5.701700846354166,36.50590515136719,28.796577073129466,549.9450844979093,1.0056100148030245,True,3.0,0.0,392.8428628548581,1.1867228504181508
62A17085-77A7-4089-8A4E-70EE9D38A1FA,95,99.9778180513866,rural_minor,road_archetype,12150,risk_percentile_eb,99.43950724248543,92.39521728840349,0.44653727283330263,0.07092125,0.07216811,6,0,1,712.0,1.234,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,0.6489264783470581,False,False,,-1.177681563979112,53.67140377101502,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.29005649362425623,6,8,2,2.403903537326389,8.379969596862793,118.68477563292801,2217.009298393952,1.12950509024948,True,3.0,1.954,46.23879855551522,0.4522609722557874
4149DCE1-7BC9-4C83-AA89-217862F0A045,96,99.97758207320987,rural_minor,road_archetype,12209,risk_percentile_eb,99.43678528407787,97.630143059675,0.44503798539173245,0.15362953,0.30124533,5,0,1,2039.1,0.886,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,1.9910210812983125,False,False,,-1.435076202440497,53.615056889299574,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.15867984950403788,4,4,3,5.388590494791667,17.897815704345703,203.84394475673045,1429.0307501249838,1.2097608084464475,True,3.0,3.7009999999999996,1391.5404150976444,0.6451257273222626
F4248779-2E84-4392-93BE-73B3E3A83B39,97,99.97734609503313,rural_minor,road_archetype,12216,risk_percentile_eb,99.43646233986003,92.28361699369381,0.44492780825510875,0.07004767,0.20227742,6,1,2,1028.2,0.545,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,25,25,2.827995619174498,False,False,,-1.6608176017983527,52.368361884658555,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.2926153593574135,6,8,2,5.008595784505208,15.690505981445312,5.012949860953162,69.96342844688232,1.0000350053964264,False,4.0,1.063,88.26082762612135,0.19017111321715385
5C087F73-75F4-424C-80A2-4671AB180C94,98,99.9771101168564,rural_minor,road_archetype,12451,risk_percentile_eb,99.42562064111809,91.92016634395313,0.43963068554199214,0.06727739,0.063054234,6,0,1,556.5,1.462,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLN1,60,,0.7296275341538457,False,False,,-0.6424106974747302,53.151365916717076,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.30103718235281746,9,10,10,2.419333987765842,11.006719589233398,169.14607736896164,2228.5343700866583,1.1471562543149356,True,3.0,1.48,599.4637757183657,0.005329519116888723
18BCC635-CD0D-43FF-BB61-0AAE1C62E079,99,99.97687413867965,rural_minor,road_archetype,12464,risk_percentile_eb,99.42502088757065,91.90457275172002,0.4394140058932609,0.067167364,0.061976563,6,0,1,481.6,0.905,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RSN1,60,,0.40282511873376287,True,False,low exposure,-0.8228785968831089,53.55736148639554,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.3013816783645488,8,8,7,1.5081670549180772,4.03761100769043,60.35973914630435,1404.7397641286948,1.0105177125671736,True,3.5,0.0,64.21427680566839,0.4975629455612669
BF8FF9EC-D7C0-427A-99B0-E73ABBAE4EC5,100,99.97663816050292,rural_minor,road_archetype,12501,risk_percentile_eb,99.42331389670491,97.21820464236927,0.438674482404892,0.14076139,0.122228965,5,0,1,1260.6,2.55,Classified Unnumbered,Minor Road,other_rural,rural_minor,Single Carriageway,,False,False,False,False,False,False,Rural,RLF1,60,,3.023611489488298,False,False,,-3.3235160240749986,54.66443972670411,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.1707097064293014,9,8,8,8.061930338541666,79.61392211914062,39.51781397642048,1993.0346040457612,1.0348514409751328,True,3.0,0.69,1012.4537192864356,0.028455195734241486
34BADB00-8728-4B0B-B6F6-B9B345697BFB,1,100.0,trunk_a,road_archetype,30,risk_percentile_eb,99.99866208824035,99.99672442293328,6.38248819316682,3.9782143,2.493347,64,0,16,35033.0,2.097,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A1,False,True,True,True,False,False,Rural,RLN1,70,,2.5068759332443635,False,False,,-1.2370797140333951,53.62564395114378,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007230948044766446,2,3,9,9.867095947265625,60.31715393066406,20.2031001653038,449.3000202407809,1.0035197170473507,True,3.0,0.0,4363.684771033014,2.9631779426411478
F92239D4-36BC-45FF-8B98-7B4FF2CF81C0,2,99.99375429392293,trunk_a,road_archetype,49,risk_percentile_eb,99.99778552536334,99.45556218360116,5.30045361584654,0.2905929,0.33863223,58,0,13,16257.8,0.056,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A5758,False,True,True,False,False,False,Urban,UN1,70,,,False,False,,-2.9528103539732102,53.49291422222819,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.09067153250605534,8,10,9,,,0.10288080414610526,0.33835246152071485,1.0000000012773593,True,3.0,0.0,3703.0357679591225,0.10508294933673815
F8C83919-A991-4C0F-980E-148BFB912405,3,99.98750858784585,trunk_a,road_archetype,54,risk_percentile_eb,99.99755485092203,99.98602112885612,5.142653783240917,1.7262392,1.6508732,52,4,15,11865.3,8.549,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A180,False,True,True,True,False,False,,,70,,2.4939741474648955,False,False,,-0.34839249119400334,53.601750121228484,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.016508395405876026,,,,11.652787526448567,256.40191650390625,10.86086437638601,275.06339005196196,1.0125208152581326,True,3.0,0.0,,0.15177530126723043
207F717C-C2B2-4F2E-B941-B630910E47E6,4,99.98126288176879,trunk_a,road_archetype,61,risk_percentile_eb,99.99723190670419,99.99589399494454,4.889405809276904,3.5803502,1.7723653,49,3,11,13767.6,11.654,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Rural,RSN1,70,,2.6828668811684993,False,False,,-1.9761742638853228,52.93640886533496,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.008028031684452444,8,10,2,14.500834147135416,395.9372863769531,13.506529481412606,433.4404862378367,1.0112042397361223,True,3.0,0.0,81.79052760933943,1.468181724252374
6EE4A050-5EED-45D1-847E-3F6CD0D237C2,5,99.97501717569172,trunk_a,road_archetype,74,risk_percentile_eb,99.99663215315677,99.98938897569937,4.467608942795556,2.1094856,2.4110494,45,4,10,15917.4,6.793,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,,,70,,1.6795690349608274,False,False,,0.35400329834593064,52.246861873854044,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.013549827417784946,,,,8.234642876519096,167.38636779785156,17.528977767239795,401.5834717674449,1.030683840929321,True,3.0,0.0,,0.011041875841991346
43BC8837-2592-43A6-89FF-6762DCC1611D,6,99.96877146961464,trunk_a,road_archetype,75,risk_percentile_eb,99.9965860182685,99.9842680031021,4.445523113817907,1.5435398,1.8167608,45,1,9,26908.6,2.791,A Road,A Road,trunk_a,trunk_a,Single Carriageway,A47,False,True,True,False,False,False,Rural,RLN1,70,,0.5475233740795836,False,False,,1.573230425202852,52.631999512394124,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.01842638892654383,8,8,8,3.2112232844034834,17.68203353881836,3.6336896121981037,532.4282089853723,1.0001340528766678,True,3.0,0.0,577.3150035202134,0.2874631139594811
FDF6363C-95EA-40F6-9DCF-87DAC74DC92F,7,99.96252576353757,trunk_a,road_archetype,84,risk_percentile_eb,99.99617080427412,99.99418700407878,4.188917823167005,3.0300388,3.329528,42,0,10,34088.9,4.039,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Rural,RSN1,70,,3.9471542648669633,False,False,,-1.4521262787946494,52.974299836748436,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009472260406101,8,8,4,14.431576199001736,176.74789428710938,21.627913372539417,373.60207467413977,1.0276477997133893,True,3.0,0.0,479.47274474804334,2.2658153963524224
A8CF56A0-06EA-4E02-82B5-8D7B18189D7F,8,99.9562800574605,trunk_a,road_archetype,94,risk_percentile_eb,99.99570945539148,99.97434900212542,4.014525798564138,1.0163743,0.724485,41,0,9,11047.8,2.554,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A12,False,True,True,True,False,False,Rural,RSN1,29,29,2.298166206129236,False,False,,1.0870269363605305,52.02494339728559,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.027718734738314012,7,8,5,9.633509318033855,79.61131286621094,18.688838571128237,552.4992056545191,1.0283243682060201,False,3.0,0.0,102.92555209835318,0.23408636749579428
1EAC12A0-7280-42C7-84ED-993A69D02C8F,9,99.95003435138342,trunk_a,road_archetype,95,risk_percentile_eb,99.99566332050323,99.9965860182685,3.998811512980333,3.8412564,3.669787,40,6,4,31033.9,7.489,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A50,False,True,True,True,False,False,Urban,UN1,70,,1.4917146440108664,False,False,,-1.5009474764640816,52.866270644840405,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007486833299343394,9,9,9,13.582992553710938,121.70315551757812,13.952875031268723,244.54612206414276,1.0295564033367215,True,3.0,0.0,5434.866640896792,0.4886770046337915
CE9DB154-EF72-4841-BE95-61741E93D84F,10,99.94378864530636,trunk_a,road_archetype,96,risk_percentile_eb,99.99561718561496,99.99307976676046,3.9878703097279824,2.8111017,3.7790074,40,5,12,21475.0,7.408,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,,,70,,2.1451063118514635,False,False,,-0.9750311806623708,52.402601835316474,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.010202462243657725,,,,9.360724555121527,165.6126251220703,18.063035093948205,378.352117281938,1.044353142591176,True,3.0,0.0,,1.5803593583064157
980A4752-91AD-4B78-8D85-FC7BC10F4106,11,99.93754293922929,trunk_a,road_archetype,102,risk_percentile_eb,99.99534037628538,99.99663215315677,3.8003341707530387,3.8446739,3.8047626,38,2,4,32780.3,6.14,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,UN1,70,,2.5308845640090003,False,False,,-1.438287656679389,53.0274324580447,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.007480228109268943,9,9,7,10.127054850260416,182.77301025390625,22.174758161149118,410.09975262133884,1.024677959319976,True,3.0,0.0,4916.814159292036,2.262818793424147
3724E449-D9E7-4960-80C6-ADDD73BD36EB,12,99.93129723315221,trunk_a,road_archetype,106,risk_percentile_eb,99.99515583673232,99.98002359338186,3.744261271905173,1.2806885,2.551663,38,0,10,40366.9,1.986,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A52,False,True,True,True,False,False,Urban,UN1,70,,2.6682946733867228,False,False,,-1.2574966171582693,52.92817788494901,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.022124587861113716,10,9,8,8.718380398220486,60.481204986572266,15.816419695059786,381.58850623905136,1.00274946128904,True,3.0,0.0,3175.143266475645,1.1679211895622867
75B8B963-5944-4BC3-8922-6F552D002C5E,13,99.92505152707514,trunk_a,road_archetype,107,risk_percentile_eb,99.99510970184406,99.97734776986256,3.7325713187456118,1.1218793,1.8873682,38,1,7,25877.2,2.675,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A46,False,True,True,True,False,False,Urban,UN1,70,,2.6190742982510278,False,False,,-0.588456687616364,53.23678075083939,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.02517761139063203,7,8,10,14.335862265692818,103.71510314941406,21.49829343469659,472.64500030719296,1.0310607331214743,True,3.0,0.0,2647.594752186589,0.7667810496085327
EAFBE259-AA2A-430C-911C-792E642388EB,14,99.91880582099807,trunk_a,road_archetype,114,risk_percentile_eb,99.9947867576262,99.98735904061577,3.672207359108019,1.8743709,2.2217464,37,1,3,34092.9,2.941,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A14,False,True,True,True,False,False,Urban,UN1,70,,3.8538202546286753,False,False,,1.1651226896812403,52.02623243479061,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.015223596834620875,2,4,10,22.982648213704426,122.96903991699219,25.314289120357074,501.4391681442229,1.0395715513272465,True,2.5,0.0,5366.568914956012,0.016434270454437568
65BA14C9-05CF-4ED8-AB6E-F76B69344D16,15,99.91256011492099,trunk_a,road_archetype,116,risk_percentile_eb,99.99469448784969,99.99750871603376,3.6064143438156555,4.631738,5.4018526,36,2,9,26425.1,6.488,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A38,False,True,True,True,False,False,Urban,UN1,28,28,1.7311622209401163,False,False,,-1.6476251482623296,52.815649413653745,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.006217026667641122,2,2,3,11.408259073893229,161.08084106445312,25.280940344593656,533.2551760793342,1.0411750935728896,False,3.0,0.0,9562.436889936049,2.1257364025073433
5088ECCF-1253-4615-98B0-B86A78AE9F8A,16,99.90631440884393,trunk_a,road_archetype,122,risk_percentile_eb,99.99441767852011,99.99395632963747,3.4948758300559484,2.969704,3.043177,35,2,13,15240.0,10.608,A Road,A Road,trunk_a,trunk_a,Collapsed Dual Carriageway,A11,False,True,True,True,False,False,,,70,,1.3846550954213648,False,False,,0.6023356240413393,52.361277497553495,2026-05-08T22:17:58+00:00,data/models/risk_scores_eb.parquet,0.1.0,10,0.009662846977582159,,,,9.032020238946915,168.13998413085938,11.397458825760772,402.11967554884524,1.0213212066222301,True,3.0,0.0,,1.1021775108184961
